branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.019783198833465576	-3.9029407501220703	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.15733873844146729	-1.678164005279541	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07220881432294846	-2.5532445907592773	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07346467673778534	-2.5346474647521973	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.150178462266922	-1.7332019805908203	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07247625291347504	-2.5492594242095947	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07346467673778534	-2.5346474647521973	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.01872311159968376	-3.9590959548950195	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.15187640488147736	-1.7199592590332031	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0709727555513382	-2.5718419551849365	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07197774201631546	-2.556698799133301	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.14874359965324402	-1.7444894313812256	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07474062591791153	-2.516050338745117	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07072789967060089	-2.5755615234375	True	True	0.0	0.5	False	weak_or_ambiguous
