branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.027651559561491013	-3.5600321292877197	False	False	68.77937454854651	1.0	True	strongly_identifiable
internal_2	0.14804676175117493	-1.750003457069397	False	False	68.77937454854651	1.0	True	strongly_identifiable
taxon08	0.07220026850700378	-2.5533721446990967	True	True	68.77937454854651	1.0	True	strongly_identifiable
taxon01	0.071923166513443	-2.557516098022461	True	True	68.77937454854651	1.0	True	strongly_identifiable
internal_3	0.14662596583366394	-1.7613129615783691	False	False	68.77937454854651	1.0	True	strongly_identifiable
taxon03	0.071823351085186	-2.5590124130249023	True	True	68.77937454854651	1.0	True	strongly_identifiable
taxon05	0.0719846859574318	-2.5565948486328125	True	True	68.77937454854651	1.0	True	strongly_identifiable
internal_4	0.026822397485375404	-3.591329336166382	False	False	68.77937454854651	1.0	True	strongly_identifiable
internal_5	0.14651614427566528	-1.7621910572052002	False	False	68.77937454854651	1.0	True	strongly_identifiable
taxon06	0.07150174677371979	-2.5638465881347656	True	True	68.77937454854651	1.0	True	strongly_identifiable
taxon07	0.07214242219924927	-2.5542359352111816	True	True	68.77937454854651	1.0	True	strongly_identifiable
internal_6	0.15656960010528564	-1.6839767694473267	False	False	68.77937454854651	1.0	True	strongly_identifiable
taxon04	0.07258286327123642	-2.5476746559143066	True	True	68.77937454854651	1.0	True	strongly_identifiable
taxon02	0.07241644710302353	-2.550149440765381	True	True	68.77937454854651	1.0	True	strongly_identifiable
