branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0014461784157902002	-6.537383556365967	False	False	0.18225046174222104	0.5454369185252592	False	weak_or_ambiguous
internal_2	0.012551745399832726	-4.365264415740967	False	False	0.18225046174222104	0.5454369185252592	False	weak_or_ambiguous
internal_3	0.18589851260185242	-1.476884126663208	False	False	0.18225046174222104	0.5454369185252592	False	weak_or_ambiguous
taxon02	0.07412385940551758	-2.525002956390381	True	True	0.18225046174222104	0.5454369185252592	False	weak_or_ambiguous
taxon07	0.07412387430667877	-2.5250027179718018	True	True	0.18225046174222104	0.5454369185252592	False	weak_or_ambiguous
internal_4	0.19773094356060028	-1.4005367755889893	False	False	0.18225046174222104	0.5454369185252592	False	weak_or_ambiguous
taxon13	0.07455452531576157	-2.518744468688965	True	True	0.18225046174222104	0.5454369185252592	False	weak_or_ambiguous
taxon14	0.07482485473155975	-2.5148329734802246	True	True	0.18225046174222104	0.5454369185252592	False	weak_or_ambiguous
internal_5	0.012461735866963863	-4.372552394866943	False	False	0.18225046174222104	0.5454369185252592	False	weak_or_ambiguous
internal_6	0.1911364495754242	-1.4426426887512207	False	False	0.18225046174222104	0.5454369185252592	False	weak_or_ambiguous
taxon05	0.0742851123213768	-2.522655725479126	True	True	0.18225046174222104	0.5454369185252592	False	weak_or_ambiguous
taxon08	0.07439277321100235	-2.5210912227630615	True	True	0.18225046174222104	0.5454369185252592	False	weak_or_ambiguous
internal_7	0.18830250203609467	-1.4610780477523804	False	False	0.18225046174222104	0.5454369185252592	False	weak_or_ambiguous
taxon11	0.07385589927434921	-2.528913974761963	True	True	0.18225046174222104	0.5454369185252592	False	weak_or_ambiguous
taxon09	0.07401659339666367	-2.526566982269287	True	True	0.18225046174222104	0.5454369185252592	False	weak_or_ambiguous
internal_8	0.0014708730159327388	-6.520427227020264	False	False	0.18225046174222104	0.5454369185252592	False	weak_or_ambiguous
internal_9	0.01187639869749546	-4.421254634857178	False	False	0.18225046174222104	0.5454369185252592	False	weak_or_ambiguous
internal_10	0.18700142204761505	-1.4696130752563477	False	False	0.18225046174222104	0.5454369185252592	False	weak_or_ambiguous
taxon10	0.07412385940551758	-2.525002956390381	True	True	0.18225046174222104	0.5454369185252592	False	weak_or_ambiguous
taxon16	0.07423131912946701	-2.5234382152557373	True	True	0.18225046174222104	0.5454369185252592	False	weak_or_ambiguous
internal_11	0.1872328370809555	-1.4680917263031006	False	False	0.18225046174222104	0.5454369185252592	False	weak_or_ambiguous
taxon12	0.07390941679477692	-2.5281317234039307	True	True	0.18225046174222104	0.5454369185252592	False	weak_or_ambiguous
taxon03	0.07439275830984116	-2.5210914611816406	True	True	0.18225046174222104	0.5454369185252592	False	weak_or_ambiguous
internal_12	0.011728412471711636	-4.433943271636963	False	False	0.18225046174222104	0.5454369185252592	False	weak_or_ambiguous
internal_13	0.19526001811027527	-1.416187047958374	False	False	0.18225046174222104	0.5454369185252592	False	weak_or_ambiguous
taxon06	0.07385589927434921	-2.528913974761963	True	True	0.18225046174222104	0.5454369185252592	False	weak_or_ambiguous
taxon01	0.07407021522521973	-2.525784969329834	True	True	0.18225046174222104	0.5454369185252592	False	weak_or_ambiguous
internal_14	0.1931576281785965	-1.429621696472168	False	False	0.18225046174222104	0.5454369185252592	False	weak_or_ambiguous
taxon15	0.07460849732160568	-2.5179624557495117	True	True	0.18225046174222104	0.5454369185252592	False	weak_or_ambiguous
taxon04	0.07433892041444778	-2.5218734741210938	True	True	0.18225046174222104	0.5454369185252592	False	weak_or_ambiguous
