branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0029480764642357826	-5.823649883270264	False	False	3.964635920712055	0.9813784000719761	True	strongly_identifiable
internal_2	0.0367259755730629	-3.2668535709381104	False	False	3.964635920712055	0.9813784000719761	True	strongly_identifiable
internal_3	0.15044650435447693	-1.7311033010482788	False	False	3.964635920712055	0.9813784000719761	True	strongly_identifiable
taxon02	0.07201912254095078	-2.556079387664795	True	True	3.964635920712055	0.9813784000719761	True	strongly_identifiable
taxon14	0.0719725638628006	-2.556776285171509	True	True	3.964635920712055	0.9813784000719761	True	strongly_identifiable
internal_4	0.13172706961631775	-1.88577401638031	False	False	3.964635920712055	0.9813784000719761	True	strongly_identifiable
taxon13	0.07119427621364594	-2.5684871673583984	True	True	3.964635920712055	0.9813784000719761	True	strongly_identifiable
taxon01	0.07095496356487274	-2.5721118450164795	True	True	3.964635920712055	0.9813784000719761	True	strongly_identifiable
internal_5	0.036185067147016525	-3.282252788543701	False	False	3.964635920712055	0.9813784000719761	True	strongly_identifiable
internal_6	0.13827639818191528	-1.8296799659729004	False	False	3.964635920712055	0.9813784000719761	True	strongly_identifiable
taxon24	0.0719725638628006	-2.556776285171509	True	True	3.964635920712055	0.9813784000719761	True	strongly_identifiable
taxon08	0.07043290883302689	-2.5800583362579346	True	True	3.964635920712055	0.9813784000719761	True	strongly_identifiable
internal_7	0.13315267860889435	-1.873366355895996	False	False	3.964635920712055	0.9813784000719761	True	strongly_identifiable
taxon07	0.07016865909099579	-2.584101438522339	True	True	3.964635920712055	0.9813784000719761	True	strongly_identifiable
taxon23	0.07106534391641617	-2.5704386234283447	True	True	3.964635920712055	0.9813784000719761	True	strongly_identifiable
internal_8	0.06736309081315994	-2.6279187202453613	False	False	3.964635920712055	0.9813784000719761	True	strongly_identifiable
internal_9	0.003127675037831068	-5.7643327713012695	False	False	3.964635920712055	0.9813784000719761	True	strongly_identifiable
internal_10	0.027963923290371895	-3.5484776496887207	False	False	3.964635920712055	0.9813784000719761	True	strongly_identifiable
internal_11	0.14137202501296997	-1.8039408922195435	False	False	3.964635920712055	0.9813784000719761	True	strongly_identifiable
taxon21	0.07106532901525497	-2.570438861846924	True	True	3.964635920712055	0.9813784000719761	True	strongly_identifiable
taxon04	0.07005958259105682	-2.5857744216918945	True	True	3.964635920712055	0.9813784000719761	True	strongly_identifiable
internal_12	0.14037413895130157	-1.8121860027313232	False	False	3.964635920712055	0.9813784000719761	True	strongly_identifiable
taxon09	0.07171227037906647	-2.5606799125671387	True	True	3.964635920712055	0.9813784000719761	True	strongly_identifiable
taxon10	0.07093659043312073	-2.572390556335449	True	True	3.964635920712055	0.9813784000719761	True	strongly_identifiable
internal_13	0.0322725810110569	-3.4007325172424316	False	False	3.964635920712055	0.9813784000719761	True	strongly_identifiable
internal_14	0.14081059396266937	-1.8085737228393555	False	False	3.964635920712055	0.9813784000719761	True	strongly_identifiable
taxon11	0.0708080604672432	-2.5743424892425537	True	True	3.964635920712055	0.9813784000719761	True	strongly_identifiable
taxon20	0.07134193927049637	-2.566256284713745	True	True	3.964635920712055	0.9813784000719761	True	strongly_identifiable
internal_15	0.143690824508667	-1.7849675416946411	False	False	3.964635920712055	0.9813784000719761	True	strongly_identifiable
taxon06	0.07043289393186569	-2.5800585746765137	True	True	3.964635920712055	0.9813784000719761	True	strongly_identifiable
taxon17	0.0713234394788742	-2.566535472869873	True	True	3.964635920712055	0.9813784000719761	True	strongly_identifiable
internal_16	0.0024705822579562664	-6.000827789306641	False	False	3.964635920712055	0.9813784000719761	True	strongly_identifiable
internal_17	0.03620082139968872	-3.281801223754883	False	False	3.964635920712055	0.9813784000719761	True	strongly_identifiable
internal_18	0.12328611314296722	-1.9616730213165283	False	False	3.964635920712055	0.9813784000719761	True	strongly_identifiable
taxon18	0.07072557508945465	-2.575596809387207	True	True	3.964635920712055	0.9813784000719761	True	strongly_identifiable
taxon03	0.07016867399215698	-2.5841012001037598	True	True	3.964635920712055	0.9813784000719761	True	strongly_identifiable
internal_19	0.13076667487621307	-1.8941969871520996	False	False	3.964635920712055	0.9813784000719761	True	strongly_identifiable
taxon22	0.07093660533428192	-2.57239031791687	True	True	3.964635920712055	0.9813784000719761	True	strongly_identifiable
taxon05	0.07109295576810837	-2.5700204372406006	True	True	3.964635920712055	0.9813784000719761	True	strongly_identifiable
internal_20	0.03480922058224678	-3.3224434852600098	False	False	3.964635920712055	0.9813784000719761	True	strongly_identifiable
internal_21	0.1308090090751648	-1.893824577331543	False	False	3.964635920712055	0.9813784000719761	True	strongly_identifiable
taxon12	0.07042379677295685	-2.58019757270813	True	True	3.964635920712055	0.9813784000719761	True	strongly_identifiable
taxon19	0.07106532901525497	-2.570438861846924	True	True	3.964635920712055	0.9813784000719761	True	strongly_identifiable
internal_22	0.1438729614019394	-1.7834880352020264	False	False	3.964635920712055	0.9813784000719761	True	strongly_identifiable
taxon15	0.0713234543800354	-2.566535234451294	True	True	3.964635920712055	0.9813784000719761	True	strongly_identifiable
taxon16	0.07081723213195801	-2.5742030143737793	True	True	3.964635920712055	0.9813784000719761	True	strongly_identifiable
