branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.037987563759088516	-3.2317686080932617	False	False	-1.9447194715786695	0.12513028850796223	False	not_identifiable
internal_2	0.13303887844085693	-1.8743526935577393	False	False	-1.9447194715786695	0.12513028850796223	False	not_identifiable
taxon03	0.07150323688983917	-2.56382417678833	True	True	-1.9447194715786695	0.12513028850796223	False	not_identifiable
taxon01	0.07114477455615997	-2.5692360401153564	True	True	-1.9447194715786695	0.12513028850796223	False	not_identifiable
internal_3	0.14853595197200775	-1.7461302280426025	False	False	-1.9447194715786695	0.12513028850796223	False	not_identifiable
taxon02	0.07211917638778687	-2.5545833110809326	True	True	-1.9447194715786695	0.12513028850796223	False	not_identifiable
taxon04	0.07236690819263458	-2.550887107849121	True	True	-1.9447194715786695	0.12513028850796223	False	not_identifiable
internal_4	0.022122230380773544	-3.788801670074463	False	False	-1.9447194715786695	0.12513028850796223	False	not_identifiable
internal_5	0.15989457070827484	-1.659012794494629	False	False	-1.9447194715786695	0.12513028850796223	False	not_identifiable
taxon07	0.0733657106757164	-2.536102294921875	True	True	-1.9447194715786695	0.12513028850796223	False	not_identifiable
taxon08	0.07238464802503586	-2.5506229400634766	True	True	-1.9447194715786695	0.12513028850796223	False	not_identifiable
internal_6	0.16583283245563507	-1.6154536008834839	False	False	-1.9447194715786695	0.12513028850796223	False	not_identifiable
taxon05	0.07301648706197739	-2.541250467300415	True	True	-1.9447194715786695	0.12513028850796223	False	not_identifiable
taxon06	0.0733657106757164	-2.536102294921875	True	True	-1.9447194715786695	0.12513028850796223	False	not_identifiable
