branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.04004427045583725	-3.1769015789031982	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.15634848177433014	-1.6856521368026733	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07370086014270782	-2.5311827659606934	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07470396161079407	-2.516580581665039	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.12457104027271271	-1.9498379230499268	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07135068625211716	-2.566124200820923	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07320396602153778	-2.5384838581085205	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.024234477430582047	-3.695446014404297	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.14604318141937256	-1.7659783363342285	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07370086014270782	-2.5311827659606934	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07281571626663208	-2.544220447540283	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1582305133342743	-1.6714533567428589	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07320396602153778	-2.5384838581085205	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07470398396253586	-2.51658034324646	True	True	0.0	0.5	False	weak_or_ambiguous
