branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002468694467097521	-6.001594066619873	False	False	1.040094477923692	0.7388682352519857	True	identifiable
internal_2	0.032184164971113205	-3.403567314147949	False	False	1.040094477923692	0.7388682352519857	True	identifiable
internal_3	0.1221081018447876	-1.9726166725158691	False	False	1.040094477923692	0.7388682352519857	True	identifiable
taxon10	0.07358407974243164	-2.5328946113586426	True	True	1.040094477923692	0.7388682352519857	True	identifiable
taxon04	0.06727805733680725	-2.629272937774658	True	True	1.040094477923692	0.7388682352519857	True	identifiable
internal_4	0.16085052490234375	-1.6519134044647217	False	False	1.040094477923692	0.7388682352519857	True	identifiable
taxon15	0.07413394004106522	-2.5248560905456543	True	True	1.040094477923692	0.7388682352519857	True	identifiable
taxon07	0.0714220330119133	-2.5650479793548584	True	True	1.040094477923692	0.7388682352519857	True	identifiable
internal_5	0.048325929790735245	-2.9802544116973877	False	False	1.040094477923692	0.7388682352519857	True	identifiable
internal_6	0.1261276751756668	-1.9356396198272705	False	False	1.040094477923692	0.7388682352519857	True	identifiable
taxon12	0.06756170839071274	-2.6247615814208984	True	True	1.040094477923692	0.7388682352519857	True	identifiable
taxon13	0.07381924241781235	-2.529449939727783	True	True	1.040094477923692	0.7388682352519857	True	identifiable
internal_7	0.0989389717578888	-2.2090697288513184	False	False	1.040094477923692	0.7388682352519857	True	identifiable
taxon11	0.06662730127573013	-2.6396901607513428	True	True	1.040094477923692	0.7388682352519857	True	identifiable
taxon09	0.06991377472877502	-2.588014602661133	True	True	1.040094477923692	0.7388682352519857	True	identifiable
internal_8	0.0019846048671752214	-6.220348834991455	False	False	1.040094477923692	0.7388682352519857	True	identifiable
internal_9	0.015599456615746021	-4.144796848297119	False	False	1.040094477923692	0.7388682352519857	True	identifiable
internal_10	0.1836506724357605	-1.491806983947754	False	False	1.040094477923692	0.7388682352519857	True	identifiable
taxon16	0.07389780133962631	-2.528301477432251	True	True	1.040094477923692	0.7388682352519857	True	identifiable
taxon03	0.07397644221782684	-2.5271530151367188	True	True	1.040094477923692	0.7388682352519857	True	identifiable
internal_11	0.17565803229808807	-1.546046257019043	False	False	1.040094477923692	0.7388682352519857	True	identifiable
taxon02	0.07350584119558334	-2.5340428352355957	True	True	1.040094477923692	0.7388682352519857	True	identifiable
taxon05	0.07334956526756287	-2.53633975982666	True	True	1.040094477923692	0.7388682352519857	True	identifiable
internal_12	0.022883985191583633	-3.7541680335998535	False	False	1.040094477923692	0.7388682352519857	True	identifiable
internal_13	0.176360622048378	-1.5412018299102783	False	False	1.040094477923692	0.7388682352519857	True	identifiable
taxon06	0.07397644221782684	-2.5271530151367188	True	True	1.040094477923692	0.7388682352519857	True	identifiable
taxon08	0.07350584119558334	-2.5340428352355957	True	True	1.040094477923692	0.7388682352519857	True	identifiable
internal_14	0.14496348798274994	-1.7746622562408447	False	False	1.040094477923692	0.7388682352519857	True	identifiable
taxon01	0.07006324827671051	-2.5857181549072266	True	True	1.040094477923692	0.7388682352519857	True	identifiable
taxon14	0.07374081015586853	-2.530597686767578	True	True	1.040094477923692	0.7388682352519857	True	identifiable
