branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002407300053164363	-6.026839256286621	False	False	281.842870654161	1.0	True	strongly_identifiable
internal_2	0.035514578223228455	-3.3016514778137207	False	False	281.842870654161	1.0	True	strongly_identifiable
internal_3	0.14824651181697845	-1.7484207153320312	False	False	281.842870654161	1.0	True	strongly_identifiable
taxon22	0.07092166692018509	-2.5726170539855957	True	True	281.842870654161	1.0	True	strongly_identifiable
taxon08	0.07134772837162018	-2.566168785095215	True	True	281.842870654161	1.0	True	strongly_identifiable
internal_4	0.12046051025390625	-1.9880764484405518	False	False	281.842870654161	1.0	True	strongly_identifiable
taxon15	0.07048934698104858	-2.5791966915130615	True	True	281.842870654161	1.0	True	strongly_identifiable
taxon18	0.06800863146781921	-2.6176888942718506	True	True	281.842870654161	1.0	True	strongly_identifiable
internal_5	0.047502536326646805	-2.9983043670654297	False	False	281.842870654161	1.0	True	strongly_identifiable
internal_6	0.09041009843349457	-2.308637857437134	False	False	281.842870654161	1.0	True	strongly_identifiable
taxon06	0.0688348338007927	-2.604726791381836	True	True	281.842870654161	1.0	True	strongly_identifiable
taxon19	0.06514672189950943	-2.663747549057007	True	True	281.842870654161	1.0	True	strongly_identifiable
internal_7	0.09564018249511719	-2.2466342449188232	False	False	281.842870654161	1.0	True	strongly_identifiable
taxon23	0.06783367693424225	-2.620452404022217	True	True	281.842870654161	1.0	True	strongly_identifiable
taxon10	0.06582320481538773	-2.652693271636963	True	True	281.842870654161	1.0	True	strongly_identifiable
internal_8	0.021981585770845413	-3.795323371887207	False	False	281.842870654161	1.0	True	strongly_identifiable
internal_9	0.002751362742856145	-5.892903804779053	False	False	281.842870654161	1.0	True	strongly_identifiable
internal_10	0.052176568657159805	-2.8995347023010254	False	False	281.842870654161	1.0	True	strongly_identifiable
internal_11	0.10614298284053802	-2.130758762359619	False	False	281.842870654161	1.0	True	strongly_identifiable
taxon24	0.0704289898276329	-2.580118179321289	True	True	281.842870654161	1.0	True	strongly_identifiable
taxon09	0.06753059476613998	-2.625255584716797	True	True	281.842870654161	1.0	True	strongly_identifiable
internal_12	0.09796450287103653	-2.220048666000366	False	False	281.842870654161	1.0	True	strongly_identifiable
taxon11	0.06735678762197495	-2.628019094467163	True	True	281.842870654161	1.0	True	strongly_identifiable
taxon14	0.0687716081738472	-2.6057136058807373	True	True	281.842870654161	1.0	True	strongly_identifiable
internal_13	0.061843983829021454	-2.719301462173462	False	False	281.842870654161	1.0	True	strongly_identifiable
internal_14	0.09865469485521317	-2.2122626304626465	False	False	281.842870654161	1.0	True	strongly_identifiable
taxon16	0.07032568752765656	-2.5816972255706787	True	True	281.842870654161	1.0	True	strongly_identifiable
taxon07	0.06582320481538773	-2.652693271636963	True	True	281.842870654161	1.0	True	strongly_identifiable
internal_15	0.09265124797821045	-2.281684398651123	False	False	281.842870654161	1.0	True	strongly_identifiable
taxon21	0.06541571766138077	-2.659339189529419	True	True	281.842870654161	1.0	True	strongly_identifiable
taxon17	0.06900796294212341	-2.6020288467407227	True	True	281.842870654161	1.0	True	strongly_identifiable
internal_16	0.003152826800942421	-5.756298065185547	False	False	281.842870654161	1.0	True	strongly_identifiable
internal_17	0.05796298384666443	-2.7882399559020996	False	False	281.842870654161	1.0	True	strongly_identifiable
internal_18	0.08731933683156967	-2.3468141555786133	False	False	281.842870654161	1.0	True	strongly_identifiable
taxon02	0.06724527478218079	-2.629795551300049	True	True	281.842870654161	1.0	True	strongly_identifiable
taxon01	0.06513872742652893	-2.663878917694092	True	True	281.842870654161	1.0	True	strongly_identifiable
internal_19	0.08746525645256042	-2.344984531402588	False	False	281.842870654161	1.0	True	strongly_identifiable
taxon12	0.06525900959968567	-2.661905288696289	True	True	281.842870654161	1.0	True	strongly_identifiable
taxon05	0.06830115616321564	-2.6130828857421875	True	True	281.842870654161	1.0	True	strongly_identifiable
internal_20	0.04403131455183029	-3.077824115753174	False	False	281.842870654161	1.0	True	strongly_identifiable
internal_21	0.1023339256644249	-2.1715569496154785	False	False	281.842870654161	1.0	True	strongly_identifiable
taxon03	0.07079602777957916	-2.5745253562927246	True	True	281.842870654161	1.0	True	strongly_identifiable
taxon13	0.06582318991422653	-2.652693510055542	True	True	281.842870654161	1.0	True	strongly_identifiable
internal_22	0.09873167425394058	-2.211397171020508	False	False	281.842870654161	1.0	True	strongly_identifiable
taxon20	0.06661655008792877	-2.6398630142211914	True	True	281.842870654161	1.0	True	strongly_identifiable
taxon04	0.06923232972621918	-2.598541736602783	True	True	281.842870654161	1.0	True	strongly_identifiable
