branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0013470844132825732	-6.60846471786499	False	False	162.55904860908146	1.0	True	strongly_identifiable
internal_2	0.06063903495669365	-2.7402610778808594	False	False	162.55904860908146	1.0	True	strongly_identifiable
internal_3	0.07397182285785675	-2.5272204875946045	False	False	162.55904860908146	1.0	True	strongly_identifiable
taxon09	0.07349347323179245	-2.534224510192871	True	True	162.55904860908146	1.0	True	strongly_identifiable
taxon16	0.060246437788009644	-2.7471742630004883	True	True	162.55904860908146	1.0	True	strongly_identifiable
internal_4	0.0649595633149147	-2.6668248176574707	False	False	162.55904860908146	1.0	True	strongly_identifiable
taxon10	0.07360278815031052	-2.5326201915740967	True	True	162.55904860908146	1.0	True	strongly_identifiable
taxon08	0.05775311589241028	-2.7920899391174316	True	True	162.55904860908146	1.0	True	strongly_identifiable
internal_5	0.04978502169251442	-2.948974132537842	False	False	162.55904860908146	1.0	True	strongly_identifiable
internal_6	0.06620244681835175	-2.6465423107147217	False	False	162.55904860908146	1.0	True	strongly_identifiable
taxon04	0.06482924520969391	-2.6689722537994385	True	True	162.55904860908146	1.0	True	strongly_identifiable
taxon06	0.05879480019211769	-2.7731077671051025	True	True	162.55904860908146	1.0	True	strongly_identifiable
internal_7	0.06695232540369034	-2.6344754695892334	False	False	162.55904860908146	1.0	True	strongly_identifiable
taxon11	0.06656043231487274	-2.640765905380249	True	True	162.55904860908146	1.0	True	strongly_identifiable
taxon15	0.05929984897375107	-2.7640175819396973	True	True	162.55904860908146	1.0	True	strongly_identifiable
internal_8	0.001615868997760117	-6.426265239715576	False	False	162.55904860908146	1.0	True	strongly_identifiable
internal_9	0.04530564695596695	-3.047959566116333	False	False	162.55904860908146	1.0	True	strongly_identifiable
internal_10	0.09136587381362915	-2.2970705032348633	False	False	162.55904860908146	1.0	True	strongly_identifiable
taxon14	0.06035250425338745	-2.745302438735962	True	True	162.55904860908146	1.0	True	strongly_identifiable
taxon02	0.060778409242630005	-2.73781681060791	True	True	162.55904860908146	1.0	True	strongly_identifiable
internal_11	0.07147316634654999	-2.564277172088623	False	False	162.55904860908146	1.0	True	strongly_identifiable
taxon07	0.06120716780424118	-2.730330467224121	True	True	162.55904860908146	1.0	True	strongly_identifiable
taxon12	0.06656043231487274	-2.640765905380249	True	True	162.55904860908146	1.0	True	strongly_identifiable
internal_12	0.05225349962711334	-2.897980213165283	False	False	162.55904860908146	1.0	True	strongly_identifiable
internal_13	0.07254377752542496	-2.548255443572998	False	False	162.55904860908146	1.0	True	strongly_identifiable
taxon03	0.07387669384479523	-2.5286099910736084	True	True	162.55904860908146	1.0	True	strongly_identifiable
taxon13	0.05982398986816406	-2.7546603679656982	True	True	162.55904860908146	1.0	True	strongly_identifiable
internal_14	0.06323900818824768	-2.6955068111419678	False	False	162.55904860908146	1.0	True	strongly_identifiable
taxon05	0.06099244952201843	-2.7340734004974365	True	True	162.55904860908146	1.0	True	strongly_identifiable
taxon01	0.06024645268917084	-2.747174024581909	True	True	162.55904860908146	1.0	True	strongly_identifiable
