branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002248567994683981	-6.095210552215576	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.04261341691017151	-3.1120381355285645	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.09487980604171753	-2.2554569244384766	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06758744269609451	-2.6243531703948975	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07166111469268799	-2.561448574066162	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.08603327721357346	-2.3630599975585938	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06408653408288956	-2.681288719177246	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07208994030952454	-2.555020332336426	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.08352311700582504	-2.395413398742676	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.09469826519489288	-2.257572650909424	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06750069558620453	-2.625730514526367	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0675874575972557	-2.6243529319763184	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.06741688400506973	-2.6270627975463867	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0699692815542221	-2.5871613025665283	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.0637020617723465	-2.6877167224884033	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0025676311925053596	-5.96220064163208	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0673925131559372	-2.627450466156006	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.1026642695069313	-2.167965888977051	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0704488530755043	-2.579814910888672	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0699692815542221	-2.5871613025665283	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.10011519491672516	-2.1959452629089355	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07011882215738297	-2.5848655700683594	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06483416259288788	-2.668891191482544	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.043035052716732025	-3.1017518043518066	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.09493327885866165	-2.2548344135284424	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.0683729276061058	-2.6119556427001953	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0679064467549324	-2.619302272796631	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.08608079701662064	-2.3624558448791504	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07002907246351242	-2.586242914199829	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06712594628334045	-2.631699562072754	True	True	0.0	0.5	False	weak_or_ambiguous
