branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0013705590972676873	-6.591165065765381	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.04960572347044945	-2.952770709991455	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.056493185460567474	-2.815483570098877	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06640919297933578	-2.643202781677246	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.059840500354766846	-2.754366874694824	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.06468933820724487	-2.6712822914123535	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06055928394198418	-2.74166202545166	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06209501251578331	-2.7149829864501953	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.04829815775156021	-2.980858325958252	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.06264429539442062	-2.70559024810791	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06161581724882126	-2.723240852355957	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06293262541294098	-2.700690507888794	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.06610574573278427	-2.6481075286865234	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06183653697371483	-2.7194297313690186	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06558691710233688	-2.6565423011779785	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0018784228013828397	-6.275442600250244	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.04896598309278488	-2.966423988342285	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.06332661956548691	-2.694028854370117	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.058095782995224	-2.7858104705810547	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06183655187487602	-2.7194294929504395	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.07545741647481918	-2.505730628967285	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06613404303789139	-2.6476492881774902	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.061322636902332306	-2.728322744369507	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.05590325593948364	-2.826606035232544	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.09197057783603668	-2.2898080348968506	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06235447898507118	-2.710536479949951	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06361030787229538	-2.689256191253662	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.05686507746577263	-2.808527946472168	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.062132012099027634	-2.7143478393554688	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.05856681987643242	-2.7772350311279297	True	True	0.0	0.5	False	weak_or_ambiguous
