branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.028404947370290756	-3.5323758125305176	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.16354267299175262	-1.6321015357971191	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0740429237484932	-2.5261828899383545	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07365249842405319	-2.531891345977783	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.14957085251808167	-1.7379708290100098	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07218611985445023	-2.5535833835601807	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07448770105838776	-2.5197134017944336	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.02442792057991028	-3.6872973442077637	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.15511852502822876	-1.6950068473815918	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07290304452180862	-2.5429277420043945	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07183008641004562	-2.5589113235473633	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.16281811892986298	-1.6374075412750244	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0732639878988266	-2.537599563598633	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07435664534568787	-2.521615982055664	True	True	0.0	0.5	False	weak_or_ambiguous
