branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0018610486295074224	-6.284752368927002	False	False	260.83476373681424	1.0	True	strongly_identifiable
internal_2	0.025188591331243515	-3.655852794647217	False	False	260.83476373681424	1.0	True	strongly_identifiable
internal_3	0.13940471410751343	-1.8202431201934814	False	False	260.83476373681424	1.0	True	strongly_identifiable
taxon01	0.07285584509372711	-2.543626308441162	True	True	260.83476373681424	1.0	True	strongly_identifiable
taxon05	0.07013397663831711	-2.5846331119537354	True	True	260.83476373681424	1.0	True	strongly_identifiable
internal_4	0.13759464025497437	-1.8354134559631348	False	False	260.83476373681424	1.0	True	strongly_identifiable
taxon04	0.06858085095882416	-2.6086959838867188	True	True	260.83476373681424	1.0	True	strongly_identifiable
taxon03	0.06854327768087387	-2.6092844009399414	True	True	260.83476373681424	1.0	True	strongly_identifiable
internal_5	0.031865593045949936	-3.413844108581543	False	False	260.83476373681424	1.0	True	strongly_identifiable
internal_6	0.13203401863574982	-1.8830928802490234	False	False	260.83476373681424	1.0	True	strongly_identifiable
taxon09	0.07296720147132874	-2.5419788360595703	True	True	260.83476373681424	1.0	True	strongly_identifiable
taxon12	0.06922629475593567	-2.59863543510437	True	True	260.83476373681424	1.0	True	strongly_identifiable
internal_7	0.1228029876947403	-1.9661502838134766	False	False	260.83476373681424	1.0	True	strongly_identifiable
taxon13	0.06813126057386398	-2.615755796432495	True	True	260.83476373681424	1.0	True	strongly_identifiable
taxon15	0.06885569542646408	-2.6044013500213623	True	True	260.83476373681424	1.0	True	strongly_identifiable
internal_8	0.0018716227496042848	-6.279076099395752	False	False	260.83476373681424	1.0	True	strongly_identifiable
internal_9	0.022339224815368652	-3.7788186073303223	False	False	260.83476373681424	1.0	True	strongly_identifiable
internal_10	0.12899361550807953	-1.909886360168457	False	False	260.83476373681424	1.0	True	strongly_identifiable
taxon08	0.06969402730464935	-2.5913989543914795	True	True	260.83476373681424	1.0	True	strongly_identifiable
taxon11	0.07154739648103714	-2.563159227371216	True	True	260.83476373681424	1.0	True	strongly_identifiable
internal_11	0.1292041540145874	-1.9080138206481934	False	False	260.83476373681424	1.0	True	strongly_identifiable
taxon14	0.06859590113162994	-2.6084604263305664	True	True	260.83476373681424	1.0	True	strongly_identifiable
taxon16	0.07319038361310959	-2.538684129714966	True	True	260.83476373681424	1.0	True	strongly_identifiable
internal_12	0.018305491656064987	-3.982079029083252	False	False	260.83476373681424	1.0	True	strongly_identifiable
internal_13	0.10942688584327698	-2.0966086387634277	False	False	260.83476373681424	1.0	True	strongly_identifiable
taxon02	0.06817982345819473	-2.6149911880493164	True	True	260.83476373681424	1.0	True	strongly_identifiable
taxon07	0.06689420342445374	-2.635406255722046	True	True	260.83476373681424	1.0	True	strongly_identifiable
internal_14	0.11215708404779434	-2.068894386291504	False	False	260.83476373681424	1.0	True	strongly_identifiable
taxon10	0.0701800286769867	-2.5839271545410156	True	True	260.83476373681424	1.0	True	strongly_identifiable
taxon06	0.0672033429145813	-2.6304643154144287	True	True	260.83476373681424	1.0	True	strongly_identifiable
