branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002318895887583494	-6.064342498779297	False	False	2.1454688894223715	0.8952446019865663	True	identifiable
internal_2	0.03803589567542076	-3.2304468154907227	False	False	2.1454688894223715	0.8952446019865663	True	identifiable
internal_3	0.12439745664596558	-1.9514305591583252	False	False	2.1454688894223715	0.8952446019865663	True	identifiable
taxon10	0.06991847604513168	-2.587942361831665	True	True	2.1454688894223715	0.8952446019865663	True	identifiable
taxon17	0.07075604796409607	-2.5751333236694336	True	True	2.1454688894223715	0.8952446019865663	True	identifiable
internal_4	0.14018432796001434	-1.8137599229812622	False	False	2.1454688894223715	0.8952446019865663	True	identifiable
taxon01	0.07147978246212006	-2.5641775131225586	True	True	2.1454688894223715	0.8952446019865663	True	identifiable
taxon18	0.07051629573106766	-2.5787854194641113	True	True	2.1454688894223715	0.8952446019865663	True	identifiable
internal_5	0.0299734715372324	-3.477010726928711	False	False	2.1454688894223715	0.8952446019865663	True	identifiable
internal_6	0.13094547390937805	-1.892624855041504	False	False	2.1454688894223715	0.8952446019865663	True	identifiable
taxon05	0.07025592774152756	-2.5827646255493164	True	True	2.1454688894223715	0.8952446019865663	True	identifiable
taxon21	0.07132075726985931	-2.5665760040283203	True	True	2.1454688894223715	0.8952446019865663	True	identifiable
internal_7	0.12697017192840576	-1.9280176162719727	False	False	2.1454688894223715	0.8952446019865663	True	identifiable
taxon14	0.06980867683887482	-2.589632034301758	True	True	2.1454688894223715	0.8952446019865663	True	identifiable
taxon07	0.07141467928886414	-2.5651588439941406	True	True	2.1454688894223715	0.8952446019865663	True	identifiable
internal_8	0.06262637674808502	-2.70589542388916	False	False	2.1454688894223715	0.8952446019865663	True	identifiable
internal_9	0.002947308588773012	-5.823911190032959	False	False	2.1454688894223715	0.8952446019865663	True	identifiable
internal_10	0.03402404487133026	-3.346071481704712	False	False	2.1454688894223715	0.8952446019865663	True	identifiable
internal_11	0.138274684548378	-1.829694390296936	False	False	2.1454688894223715	0.8952446019865663	True	identifiable
taxon19	0.07196968793869019	-2.556819438934326	True	True	2.1454688894223715	0.8952446019865663	True	identifiable
taxon04	0.07071661204099655	-2.575733184814453	True	True	2.1454688894223715	0.8952446019865663	True	identifiable
internal_12	0.1288229376077652	-1.9114062786102295	False	False	2.1454688894223715	0.8952446019865663	True	identifiable
taxon03	0.07090671360492706	-2.5728440284729004	True	True	2.1454688894223715	0.8952446019865663	True	identifiable
taxon16	0.07033075392246246	-2.5816197395324707	True	True	2.1454688894223715	0.8952446019865663	True	identifiable
internal_13	0.036541398614645004	-3.2720837593078613	False	False	2.1454688894223715	0.8952446019865663	True	identifiable
internal_14	0.12300095707178116	-1.9643138647079468	False	False	2.1454688894223715	0.8952446019865663	True	identifiable
taxon11	0.07065575569868088	-2.576659679412842	True	True	2.1454688894223715	0.8952446019865663	True	identifiable
taxon09	0.06990782171487808	-2.588106155395508	True	True	2.1454688894223715	0.8952446019865663	True	identifiable
internal_15	0.13536016643047333	-1.8543739318847656	False	False	2.1454688894223715	0.8952446019865663	True	identifiable
taxon22	0.07100730389356613	-2.5713181495666504	True	True	2.1454688894223715	0.8952446019865663	True	identifiable
taxon20	0.07110805064439774	-2.569791793823242	True	True	2.1454688894223715	0.8952446019865663	True	identifiable
internal_16	0.0022709991317242384	-6.085261821746826	False	False	2.1454688894223715	0.8952446019865663	True	identifiable
internal_17	0.03109383024275303	-3.4391584396362305	False	False	2.1454688894223715	0.8952446019865663	True	identifiable
internal_18	0.1376047432422638	-1.8353283405303955	False	False	2.1454688894223715	0.8952446019865663	True	identifiable
taxon02	0.0706128403544426	-2.5773134231567383	True	True	2.1454688894223715	0.8952446019865663	True	identifiable
taxon12	0.0693640187382698	-2.5964999198913574	True	True	2.1454688894223715	0.8952446019865663	True	identifiable
internal_19	0.14232078194618225	-1.7961466312408447	False	False	2.1454688894223715	0.8952446019865663	True	identifiable
taxon08	0.07130993902683258	-2.566739320755005	True	True	2.1454688894223715	0.8952446019865663	True	identifiable
taxon06	0.07156302779912949	-2.5629239082336426	True	True	2.1454688894223715	0.8952446019865663	True	identifiable
internal_20	0.03644780442118645	-3.274745464324951	False	False	2.1454688894223715	0.8952446019865663	True	identifiable
internal_21	0.1270623654127121	-1.9271860122680664	False	False	2.1454688894223715	0.8952446019865663	True	identifiable
taxon15	0.07011367380619049	-2.584944486618042	True	True	2.1454688894223715	0.8952446019865663	True	identifiable
taxon23	0.07125941663980484	-2.567502498626709	True	True	2.1454688894223715	0.8952446019865663	True	identifiable
internal_22	0.14395007491111755	-1.7828621864318848	False	False	2.1454688894223715	0.8952446019865663	True	identifiable
taxon13	0.07110807299613953	-2.569791555404663	True	True	2.1454688894223715	0.8952446019865663	True	identifiable
taxon24	0.07116566598415375	-2.5689198970794678	True	True	2.1454688894223715	0.8952446019865663	True	identifiable
