branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.07477051764726639	-2.515618085861206	False	False	52.46222933279107	1.0	True	strongly_identifiable
internal_2	0.0021662989165633917	-6.132566452026367	False	False	52.46222933279107	1.0	True	strongly_identifiable
internal_3	0.026697132736444473	-3.5961391925811768	False	False	52.46222933279107	1.0	True	strongly_identifiable
internal_4	0.14981241524219513	-1.7360730171203613	False	False	52.46222933279107	1.0	True	strongly_identifiable
taxon24	0.0711437538266182	-2.569251537322998	True	True	52.46222933279107	1.0	True	strongly_identifiable
taxon02	0.07296092063188553	-2.54207181930542	True	True	52.46222933279107	1.0	True	strongly_identifiable
internal_5	0.1404215544462204	-1.8117930889129639	False	False	52.46222933279107	1.0	True	strongly_identifiable
taxon04	0.07134972512722015	-2.566138744354248	True	True	52.46222933279107	1.0	True	strongly_identifiable
taxon16	0.07129817456007004	-2.5669169425964355	True	True	52.46222933279107	1.0	True	strongly_identifiable
internal_6	0.030436042696237564	-3.46121883392334	False	False	52.46222933279107	1.0	True	strongly_identifiable
internal_7	0.13028064370155334	-1.8984795808792114	False	False	52.46222933279107	1.0	True	strongly_identifiable
taxon22	0.07027088105678558	-2.582535743713379	True	True	52.46222933279107	1.0	True	strongly_identifiable
taxon05	0.0711437538266182	-2.569251537322998	True	True	52.46222933279107	1.0	True	strongly_identifiable
internal_8	0.1592361181974411	-1.6639227867126465	False	False	52.46222933279107	1.0	True	strongly_identifiable
taxon12	0.07197090983390808	-2.5568010807037354	True	True	52.46222933279107	1.0	True	strongly_identifiable
taxon21	0.07175959646701813	-2.559969186782837	True	True	52.46222933279107	1.0	True	strongly_identifiable
internal_9	0.0021477562841027975	-6.141181468963623	False	False	52.46222933279107	1.0	True	strongly_identifiable
internal_10	0.02983488328754902	-3.481787919998169	False	False	52.46222933279107	1.0	True	strongly_identifiable
internal_11	0.14718598127365112	-1.7568445205688477	False	False	52.46222933279107	1.0	True	strongly_identifiable
taxon07	0.0715562179684639	-2.5630264282226562	True	True	52.46222933279107	1.0	True	strongly_identifiable
taxon08	0.07172996550798416	-2.5604140758514404	True	True	52.46222933279107	1.0	True	strongly_identifiable
internal_12	0.13591766357421875	-1.8496187925338745	False	False	52.46222933279107	1.0	True	strongly_identifiable
taxon14	0.07109234482049942	-2.5700297355651855	True	True	52.46222933279107	1.0	True	strongly_identifiable
taxon10	0.07057654857635498	-2.577866554260254	True	True	52.46222933279107	1.0	True	strongly_identifiable
internal_13	0.0266743041574955	-3.597018003463745	False	False	52.46222933279107	1.0	True	strongly_identifiable
internal_14	0.16917459666728973	-1.5914883613586426	False	False	52.46222933279107	1.0	True	strongly_identifiable
taxon17	0.0730135589838028	-2.5412938594818115	True	True	52.46222933279107	1.0	True	strongly_identifiable
taxon13	0.07302484661340714	-2.5411269664764404	True	True	52.46222933279107	1.0	True	strongly_identifiable
internal_15	0.13751596212387085	-1.8360766172409058	False	False	52.46222933279107	1.0	True	strongly_identifiable
taxon03	0.07103731483221054	-2.5708632469177246	True	True	52.46222933279107	1.0	True	strongly_identifiable
taxon09	0.07104096561670303	-2.570807933807373	True	True	52.46222933279107	1.0	True	strongly_identifiable
internal_16	0.001998472260311246	-6.213371753692627	False	False	52.46222933279107	1.0	True	strongly_identifiable
internal_17	0.021064842119812965	-3.838860034942627	False	False	52.46222933279107	1.0	True	strongly_identifiable
internal_18	0.1533816009759903	-1.7083210945129395	False	False	52.46222933279107	1.0	True	strongly_identifiable
taxon18	0.07227963209152222	-2.552187919616699	True	True	52.46222933279107	1.0	True	strongly_identifiable
taxon06	0.07191896438598633	-2.5575790405273438	True	True	52.46222933279107	1.0	True	strongly_identifiable
internal_19	0.15580466389656067	-1.689780831336975	False	False	52.46222933279107	1.0	True	strongly_identifiable
taxon19	0.0706823393702507	-2.5762548446655273	True	True	52.46222933279107	1.0	True	strongly_identifiable
taxon20	0.07078464329242706	-2.5746984481811523	True	True	52.46222933279107	1.0	True	strongly_identifiable
internal_20	0.025356294587254524	-3.649044990539551	False	False	52.46222933279107	1.0	True	strongly_identifiable
internal_21	0.15332545340061188	-1.7087535858154297	False	False	52.46222933279107	1.0	True	strongly_identifiable
taxon15	0.07037263363599777	-2.580979347229004	True	True	52.46222933279107	1.0	True	strongly_identifiable
taxon11	0.07140497118234634	-2.565305233001709	True	True	52.46222933279107	1.0	True	strongly_identifiable
internal_22	0.1486271619796753	-1.7454092502593994	False	False	52.46222933279107	1.0	True	strongly_identifiable
taxon23	0.07140130549669266	-2.5653605461120605	True	True	52.46222933279107	1.0	True	strongly_identifiable
taxon01	0.07248864322900772	-2.549075126647949	True	True	52.46222933279107	1.0	True	strongly_identifiable
