branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0026433593593537807	-5.93305778503418	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.04122009500861168	-3.146735668182373	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.13029757142066956	-1.8983303308486938	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07249903678894043	-2.5489206314086914	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07091905921697617	-2.5726566314697266	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.12831945717334747	-1.9159001111984253	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07174522429704666	-2.560184955596924	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07099862396717072	-2.5714497566223145	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.037054382264614105	-3.257610321044922	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.11992330104112625	-1.9931566715240479	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07212121784687042	-2.5545527935028076	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07099862396717072	-2.5714497566223145	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.15864378213882446	-1.668353796005249	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07356119900941849	-2.5332303047180176	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07317826896905899	-2.538862705230713	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.06860391795635223	-2.608335018157959	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.003029037266969681	-5.7964768409729	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.024419907480478287	-3.687633514404297	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.16068626940250397	-1.6531307697296143	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.0735611766576767	-2.5332305431365967	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07394593954086304	-2.5275983810424805	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.14753128588199615	-1.754096269607544	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.0735611766576767	-2.5332305431365967	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07247200608253479	-2.5493226051330566	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.046241916716098785	-3.0265233516693115	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.14692875742912292	-1.7588951587677002	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07209430634975433	-2.554955005645752	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07171844691038132	-2.560587167739868	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.11175315082073212	-2.0729572772979736	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07099862396717072	-2.5714497566223145	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06952694058418274	-2.5939788818359375	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.003935586661100388	-5.533751964569092	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.045028917491436005	-3.0543761253356934	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.1186889186501503	-2.0049047470092773	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07241793721914291	-2.5501272678375244	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06950090825557709	-2.594381332397461	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.1399708092212677	-1.8155324459075928	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07317826896905899	-2.538862705230713	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07249906659126282	-2.548920154571533	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.052461862564086914	-2.8937807083129883	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.13962486386299133	-1.8184092044830322	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07212121784687042	-2.5545527935028076	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07255317270755768	-2.5481157302856445	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.10476192086935043	-2.145399332046509	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06805799156427383	-2.616910457611084	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07137102633714676	-2.565817356109619	True	True	0.0	0.5	False	weak_or_ambiguous
