branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.05447934940457344	-2.8539140224456787	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.08476175367832184	-2.3793399333953857	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07330715656280518	-2.536963939666748	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06300090998411179	-2.699533224105835	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.12521502375602722	-1.9439456462860107	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07235631346702576	-2.5510449409484863	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06975837051868439	-2.590406894683838	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.04676201567053795	-3.0147933959960938	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.10605049878358841	-2.1317338943481445	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06200706958770752	-2.716494083404541	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06326588988304138	-2.6950531005859375	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.0873895138502121	-2.3459339141845703	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0711626410484314	-2.5689656734466553	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0646645650267601	-2.67169189453125	True	True	0.0	0.5	False	weak_or_ambiguous
