branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002182836877182126	-6.124944686889648	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.03504576534032822	-3.3154258728027344	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.15406544506549835	-1.7030644416809082	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07335423678159714	-2.536271095275879	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07379128038883209	-2.5298590660095215	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.1121809259057045	-2.068655014038086	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07013952732086182	-2.584547996520996	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06977144628763199	-2.590205430984497	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.04609043151140213	-3.029963493347168	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.14990311861038208	-1.735361099243164	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07258883118629456	-2.547585964202881	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07256345450878143	-2.5479629039764404	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.11315644532442093	-2.0588972568511963	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07150457799434662	-2.5638039112091064	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0705094039440155	-2.578890562057495	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.07006382942199707	-2.5857093334198	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.002336002653464675	-6.056975364685059	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.0312039852142334	-3.4355082511901855	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.12720204889774323	-1.9259274005889893	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07155466079711914	-2.563049793243408	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07185593992471695	-2.558523654937744	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.15544115006923676	-1.6925472021102905	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07366248965263367	-2.531744956970215	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07363675534725189	-2.5321221351623535	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.040994882583618164	-3.152449131011963	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.12795479595661163	-1.9191641807556152	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07150457799434662	-2.5638039112091064	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07150457799434662	-2.5638039112091064	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.12131690979003906	-1.980018138885498	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07157973945140839	-2.5626723766326904	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07155468314886093	-2.563049554824829	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0026254733093082905	-5.9398651123046875	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.0397319532930851	-3.185056686401367	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.11846407502889633	-2.0070559978485107	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07011493295431137	-2.5849251747131348	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07115481048822403	-2.5690841674804688	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.1372837871313095	-1.8380355834960938	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07185593992471695	-2.558523654937744	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07332860678434372	-2.5366482734680176	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.03668343275785446	-3.268056869506836	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.11669689416885376	-2.0240883827209473	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.0708562508225441	-2.573610305786133	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07115481048822403	-2.5690841674804688	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.13686908781528473	-1.8415414094924927	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07150457799434662	-2.5638039112091064	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07363675534725189	-2.5321221351623535	True	True	0.0	0.5	False	weak_or_ambiguous
