branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.15260595083236694	-1.7143067121505737	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0018141476903110743	-6.310323715209961	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.01697392947971821	-4.058957099914551	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.17944994568824768	-1.5200786590576172	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07472367584705353	-2.5162954330444336	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07517630606889725	-2.5097670555114746	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.17144714295864105	-1.5754055976867676	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07325032353401184	-2.5378007888793945	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07584651559591293	-2.500166416168213	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.0144965136423707	-4.219244480133057	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.17892491817474365	-1.5236482620239258	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07437924295663834	-2.521287679672241	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07547052204608917	-2.505542755126953	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.18392308056354523	-1.4899909496307373	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07509621232748032	-2.5109195709228516	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07472367584705353	-2.5162954330444336	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0013083901721984148	-6.637648582458496	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.015440231189131737	-4.155218124389648	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.18315860629081726	-1.4950923919677734	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.0744321346282959	-2.520519733428955	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07584647834300995	-2.500166893005371	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.18852081894874573	-1.4596502780914307	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07480336725711823	-2.515143394470215	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07547050714492798	-2.5055429935455322	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.012796715833246708	-4.345687389373779	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.18235893547534943	-1.5004465579986572	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07472367584705353	-2.5162954330444336	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07547050714492798	-2.5055429935455322	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.19380278885364532	-1.4254872798919678	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07547052204608917	-2.505542755126953	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07584649324417114	-2.500166654586792	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0016748672351241112	-6.390345096588135	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.014833391644060612	-4.195930004119873	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.18549764156341553	-1.4795351028442383	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07547052204608917	-2.505542755126953	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07398362457752228	-2.527048110961914	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.1861141175031662	-1.4754600524902344	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07547050714492798	-2.5055429935455322	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07509621232748032	-2.5109195709228516	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.014334126375615597	-4.2306742668151855	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.18254977464675903	-1.4991672039031982	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.0744321346282959	-2.520519733428955	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07472367584705353	-2.5162954330444336	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.17220906913280487	-1.5700514316558838	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.0744321346282959	-2.520519733428955	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07472367584705353	-2.5162954330444336	True	True	0.0	0.5	False	weak_or_ambiguous
