branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0015675431350246072	-6.456676959991455	False	False	374.6984462657785	1.0	True	strongly_identifiable
internal_2	0.028077470138669014	-3.544308662414551	False	False	374.6984462657785	1.0	True	strongly_identifiable
internal_3	0.12035105377435684	-1.989109992980957	False	False	374.6984462657785	1.0	True	strongly_identifiable
taxon14	0.06715873628854752	-2.631175994873047	True	True	374.6984462657785	1.0	True	strongly_identifiable
taxon04	0.0654941126704216	-2.658057689666748	True	True	374.6984462657785	1.0	True	strongly_identifiable
internal_4	0.12491076439619064	-1.9467263221740723	False	False	374.6984462657785	1.0	True	strongly_identifiable
taxon15	0.07178753614425659	-2.5595498085021973	True	True	374.6984462657785	1.0	True	strongly_identifiable
taxon06	0.06763051450252533	-2.6236698627471924	True	True	374.6984462657785	1.0	True	strongly_identifiable
internal_5	0.025335822254419327	-3.649873733520508	False	False	374.6984462657785	1.0	True	strongly_identifiable
internal_6	0.11783523112535477	-2.013091564178467	False	False	374.6984462657785	1.0	True	strongly_identifiable
taxon12	0.06695493310689926	-2.6344337463378906	True	True	374.6984462657785	1.0	True	strongly_identifiable
taxon10	0.0723361223936081	-2.5513458251953125	True	True	374.6984462657785	1.0	True	strongly_identifiable
internal_7	0.1135002076625824	-2.055476188659668	False	False	374.6984462657785	1.0	True	strongly_identifiable
taxon03	0.07216452062129974	-2.553905963897705	True	True	374.6984462657785	1.0	True	strongly_identifiable
taxon07	0.0667516440153122	-2.637692451477051	True	True	374.6984462657785	1.0	True	strongly_identifiable
internal_8	0.001924935495480895	-6.250936031341553	False	False	374.6984462657785	1.0	True	strongly_identifiable
internal_9	0.022855684161186218	-3.755434513092041	False	False	374.6984462657785	1.0	True	strongly_identifiable
internal_10	0.11343987286090851	-2.0560760498046875	False	False	374.6984462657785	1.0	True	strongly_identifiable
taxon09	0.06829021126031876	-2.613255023956299	True	True	374.6984462657785	1.0	True	strongly_identifiable
taxon11	0.06772229820489883	-2.6222152709960938	True	True	374.6984462657785	1.0	True	strongly_identifiable
internal_11	0.11316727101802826	-2.0587894916534424	False	False	374.6984462657785	1.0	True	strongly_identifiable
taxon16	0.07076684385538101	-2.5749690532684326	True	True	374.6984462657785	1.0	True	strongly_identifiable
taxon08	0.06731201708316803	-2.6287319660186768	True	True	374.6984462657785	1.0	True	strongly_identifiable
internal_12	0.024857737123966217	-3.6694142818450928	False	False	374.6984462657785	1.0	True	strongly_identifiable
internal_13	0.10817273706197739	-2.1095430850982666	False	False	374.6984462657785	1.0	True	strongly_identifiable
taxon02	0.06570455431938171	-2.6546244621276855	True	True	374.6984462657785	1.0	True	strongly_identifiable
taxon13	0.06880288571119308	-2.6052253246307373	True	True	374.6984462657785	1.0	True	strongly_identifiable
internal_14	0.11399571597576141	-2.05056095123291	False	False	374.6984462657785	1.0	True	strongly_identifiable
taxon05	0.06990700215101242	-2.5881187915802	True	True	374.6984462657785	1.0	True	strongly_identifiable
taxon01	0.06700582802295685	-2.6336193084716797	True	True	374.6984462657785	1.0	True	strongly_identifiable
