branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0028292399365454912	-5.8649139404296875	False	False	145.22095026128633	1.0	True	strongly_identifiable
internal_2	0.05876782536506653	-2.7735953330993652	False	False	145.22095026128633	1.0	True	strongly_identifiable
internal_3	0.092478908598423	-2.283736228942871	False	False	145.22095026128633	1.0	True	strongly_identifiable
taxon23	0.06503096222877502	-2.665649890899658	True	True	145.22095026128633	1.0	True	strongly_identifiable
taxon12	0.0664542019367218	-2.642477035522461	True	True	145.22095026128633	1.0	True	strongly_identifiable
internal_4	0.07235870510339737	-2.5510094165802	False	False	145.22095026128633	1.0	True	strongly_identifiable
taxon21	0.062121372669935226	-2.7145304679870605	True	True	145.22095026128633	1.0	True	strongly_identifiable
taxon16	0.06251631677150726	-2.7077717781066895	True	True	145.22095026128633	1.0	True	strongly_identifiable
internal_5	0.055169276893138885	-2.840599536895752	False	False	145.22095026128633	1.0	True	strongly_identifiable
internal_6	0.06840060651302338	-2.6115212440490723	False	False	145.22095026128633	1.0	True	strongly_identifiable
taxon02	0.06432276219129562	-2.6773569583892822	True	True	145.22095026128633	1.0	True	strongly_identifiable
taxon01	0.059888485819101334	-2.753514289855957	True	True	145.22095026128633	1.0	True	strongly_identifiable
internal_7	0.07632158696651459	-2.493408203125	False	False	145.22095026128633	1.0	True	strongly_identifiable
taxon15	0.06432275474071503	-2.6773571968078613	True	True	145.22095026128633	1.0	True	strongly_identifiable
taxon17	0.06374406814575195	-2.6870126724243164	True	True	145.22095026128633	1.0	True	strongly_identifiable
internal_8	0.004406223073601723	-5.420321464538574	False	False	145.22095026128633	1.0	True	strongly_identifiable
internal_9	0.0027122676838189363	-5.907254219055176	False	False	145.22095026128633	1.0	True	strongly_identifiable
internal_10	0.06030832976102829	-2.746081590652466	False	False	145.22095026128633	1.0	True	strongly_identifiable
internal_11	0.07078743726015091	-2.5746560096740723	False	False	145.22095026128633	1.0	True	strongly_identifiable
taxon10	0.0640111118555069	-2.682546854019165	True	True	145.22095026128633	1.0	True	strongly_identifiable
taxon06	0.06077800318598747	-2.737823963165283	True	True	145.22095026128633	1.0	True	strongly_identifiable
internal_12	0.07189085334539413	-2.558000326156616	False	False	145.22095026128633	1.0	True	strongly_identifiable
taxon22	0.06094354763627052	-2.7349276542663574	True	True	145.22095026128633	1.0	True	strongly_identifiable
taxon11	0.06534721702337265	-2.6604602336883545	True	True	145.22095026128633	1.0	True	strongly_identifiable
internal_13	0.0477423332631588	-2.9930171966552734	False	False	145.22095026128633	1.0	True	strongly_identifiable
internal_14	0.06872314214706421	-2.6064705848693848	False	False	145.22095026128633	1.0	True	strongly_identifiable
taxon18	0.0641341432929039	-2.680495262145996	True	True	145.22095026128633	1.0	True	strongly_identifiable
taxon14	0.0619317851960659	-2.7177891731262207	True	True	145.22095026128633	1.0	True	strongly_identifiable
internal_15	0.07352661341428757	-2.533737897872925	False	False	145.22095026128633	1.0	True	strongly_identifiable
taxon03	0.06614785641431808	-2.647425651550293	True	True	145.22095026128633	1.0	True	strongly_identifiable
taxon07	0.06046869233250618	-2.743255376815796	True	True	145.22095026128633	1.0	True	strongly_identifiable
internal_16	0.0022323117591440678	-6.102482795715332	False	False	145.22095026128633	1.0	True	strongly_identifiable
internal_17	0.04853702336549759	-2.9756739139556885	False	False	145.22095026128633	1.0	True	strongly_identifiable
internal_18	0.08475226908922195	-2.379462242126465	False	False	145.22095026128633	1.0	True	strongly_identifiable
taxon19	0.06576865911483765	-2.653580665588379	True	True	145.22095026128633	1.0	True	strongly_identifiable
taxon05	0.06393162161111832	-2.6838743686676025	True	True	145.22095026128633	1.0	True	strongly_identifiable
internal_19	0.09066346287727356	-2.305560827255249	False	False	145.22095026128633	1.0	True	strongly_identifiable
taxon20	0.06433001160621643	-2.677236557006836	True	True	145.22095026128633	1.0	True	strongly_identifiable
taxon04	0.06202300265431404	-2.7162201404571533	True	True	145.22095026128633	1.0	True	strongly_identifiable
internal_20	0.058135226368904114	-2.7850899696350098	False	False	145.22095026128633	1.0	True	strongly_identifiable
internal_21	0.0752377063035965	-2.5088841915130615	False	False	145.22095026128633	1.0	True	strongly_identifiable
taxon24	0.06151936203241348	-2.724910259246826	True	True	145.22095026128633	1.0	True	strongly_identifiable
taxon08	0.06262250989675522	-2.705961227416992	True	True	145.22095026128633	1.0	True	strongly_identifiable
internal_22	0.07823842018842697	-2.4665257930755615	False	False	145.22095026128633	1.0	True	strongly_identifiable
taxon13	0.06471613794565201	-2.670839548110962	True	True	145.22095026128633	1.0	True	strongly_identifiable
taxon09	0.06656660884618759	-2.6406664848327637	True	True	145.22095026128633	1.0	True	strongly_identifiable
