branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.010884355753660202	-4.509484767913818	False	False	-1.3739310126377346	0.20198547460115085	False	not_identifiable
internal_2	0.20309680700302124	-1.3670505285263062	False	False	-1.3739310126377346	0.20198547460115085	False	not_identifiable
taxon06	0.07516350597143173	-2.509951114654541	True	True	-1.3739310126377346	0.20198547460115085	False	not_identifiable
taxon08	0.07529880851507187	-2.5080063343048096	True	True	-1.3739310126377346	0.20198547460115085	False	not_identifiable
internal_3	0.19874228537082672	-1.3941737413406372	False	False	-1.3739310126377346	0.20198547460115085	False	not_identifiable
taxon07	0.07516349107027054	-2.50995135307312	True	True	-1.3739310126377346	0.20198547460115085	False	not_identifiable
taxon04	0.07489347457885742	-2.5138421058654785	True	True	-1.3739310126377346	0.20198547460115085	False	not_identifiable
internal_4	0.010866613127291203	-4.511134147644043	False	False	-1.3739310126377346	0.20198547460115085	False	not_identifiable
internal_5	0.19874228537082672	-1.3941737413406372	False	False	-1.3739310126377346	0.20198547460115085	False	not_identifiable
taxon03	0.07516349107027054	-2.50995135307312	True	True	-1.3739310126377346	0.20198547460115085	False	not_identifiable
taxon05	0.07489347457885742	-2.5138421058654785	True	True	-1.3739310126377346	0.20198547460115085	False	not_identifiable
internal_6	0.19657699763774872	-1.4078271389007568	False	False	-1.3739310126377346	0.20198547460115085	False	not_identifiable
taxon02	0.07489347457885742	-2.5138421058654785	True	True	-1.3739310126377346	0.20198547460115085	False	not_identifiable
taxon01	0.07476840913295746	-2.515648603439331	True	True	-1.3739310126377346	0.20198547460115085	False	not_identifiable
