branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.001508830115199089	-6.494910717010498	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.01375126838684082	-4.272777557373047	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1931542456150055	-1.4296433925628662	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07502114772796631	-2.512000799179077	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07559312134981155	-2.503787040710449	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.18380899727344513	-1.4907512664794922	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07394936680793762	-2.527548313140869	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0742311105132103	-2.5234413146972656	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.012609901838004589	-4.3605828285217285	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1903476119041443	-1.4477530717849731	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07479754090309143	-2.5152275562286377	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07473666965961456	-2.5161075592041016	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.19019708037376404	-1.4487301111221313	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.0750211626291275	-2.512000560760498	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07530663162469864	-2.5078940391540527	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.001332464162260294	-6.619391918182373	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.01424826867878437	-4.236769199371338	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.1804945468902588	-1.51300048828125	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07473666965961456	-2.5161075592041016	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0742311105132103	-2.5234413146972656	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.19094887375831604	-1.4438563585281372	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07417065650224686	-2.5243213176727295	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.0750211626291275	-2.512000560760498	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.011751753278076649	-4.431931495666504	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.19206415116786957	-1.4366531372070312	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07508223503828049	-2.5111207962036133	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.0750211626291275	-2.512000560760498	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.1951664686203003	-1.4167824983596802	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07473666965961456	-2.5161075592041016	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07445316016674042	-2.520214557647705	True	True	0.0	0.5	False	weak_or_ambiguous
