branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0019576894119381905	-6.234030723571777	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.022962313145399094	-3.750670909881592	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.15709927678108215	-1.6799712181091309	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.0725659653544426	-2.5479257106781006	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.0719839558005333	-2.556605815887451	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.15037645399570465	-1.7316515445709229	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0733683705329895	-2.5360631942749023	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.0719839558005333	-2.556605815887451	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.024004383012652397	-3.705221652984619	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.15901541709899902	-1.665572166442871	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.0730738639831543	-2.540403127670288	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07362449169158936	-2.532301902770996	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.14702406525611877	-1.7581350803375244	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07175236940383911	-2.560077667236328	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07366398721933365	-2.5317230224609375	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.08684951066970825	-2.3527238368988037	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0019998576026409864	-6.212677478790283	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.018173975870013237	-3.9894235134124756	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1641152799129486	-1.6279215812683105	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07445759326219559	-2.5201501846313477	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07279998064041138	-2.5444536209106445	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.15901541709899902	-1.665572166442871	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07417895644903183	-2.524200439453125	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07252702862024307	-2.54850435256958	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.025560231879353523	-3.640825033187866	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.1630374789237976	-1.6357991695404053	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07445759326219559	-2.5201501846313477	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0730738490819931	-2.540403366088867	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.13906364142894745	-1.8230888843536377	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07231321930885315	-2.551687240600586	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07171383500099182	-2.5606563091278076	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0024045463651418686	-6.027986526489258	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.021091850474476814	-3.8375511169433594	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.1737135499715805	-1.5595338344573975	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07396068423986435	-2.5273830890655518	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07390124350786209	-2.5282511711120605	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.15319685637950897	-1.7097444534301758	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07175236940383911	-2.560077667236328	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0719839558005333	-2.556605815887451	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.02057379111647606	-3.8629488945007324	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.18254271149635315	-1.4992144107818604	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07417895644903183	-2.524200439453125	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07417895644903183	-2.524200439453125	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.15901541709899902	-1.665572166442871	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07334869354963303	-2.5363526344299316	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07334870845079422	-2.5363523960113525	True	True	0.0	0.5	False	weak_or_ambiguous
