branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.027850760146975517	-3.5526490211486816	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.16476845741271973	-1.6231677532196045	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07380874454975128	-2.5296034812927246	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07411561161279678	-2.525123119354248	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1553448736667633	-1.693280816078186	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07319851964712143	-2.5385642051696777	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07326366007328033	-2.537604331970215	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.03798919916152954	-3.2317237854003906	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.140569806098938	-1.81056547164917	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07319853454828262	-2.5385639667510986	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07199200987815857	-2.556485176086426	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.147858664393425	-1.751495599746704	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07229191064834595	-2.552004814147949	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07289516180753708	-2.543044328689575	True	True	0.0	0.5	False	weak_or_ambiguous
