branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002240894827991724	-6.098636627197266	False	False	8.410524836165644	0.9997775364576648	True	strongly_identifiable
internal_2	0.07245936244726181	-2.5495107173919678	False	False	8.410524836165644	0.9997775364576648	True	strongly_identifiable
internal_3	0.058204323053359985	-2.7838287353515625	False	False	8.410524836165644	0.9997775364576648	True	strongly_identifiable
taxon03	0.0630054771900177	-2.699455738067627	True	True	8.410524836165644	0.9997775364576648	True	strongly_identifiable
taxon21	0.06054496020078659	-2.7419137954711914	True	True	8.410524836165644	0.9997775364576648	True	strongly_identifiable
internal_4	0.048378221690654755	-2.9791178703308105	False	False	8.410524836165644	0.9997775364576648	True	strongly_identifiable
taxon12	0.0593847781419754	-2.76249623298645	True	True	8.410524836165644	0.9997775364576648	True	strongly_identifiable
taxon13	0.05863087251782417	-2.776073932647705	True	True	8.410524836165644	0.9997775364576648	True	strongly_identifiable
internal_5	0.04388800635933876	-3.0812339782714844	False	False	8.410524836165644	0.9997775364576648	True	strongly_identifiable
internal_6	0.05569254606962204	-2.8306055068969727	False	False	8.410524836165644	0.9997775364576648	True	strongly_identifiable
taxon23	0.05761033669114113	-2.7947168350219727	True	True	8.410524836165644	0.9997775364576648	True	strongly_identifiable
taxon18	0.062498435378074646	-2.7080769538879395	True	True	8.410524836165644	0.9997775364576648	True	strongly_identifiable
internal_7	0.05884218588471413	-2.772251844406128	False	False	8.410524836165644	0.9997775364576648	True	strongly_identifiable
taxon22	0.05744675174355507	-2.797734022140503	True	True	8.410524836165644	0.9997775364576648	True	strongly_identifiable
taxon10	0.06952135264873505	-2.5940651893615723	True	True	8.410524836165644	0.9997775364576648	True	strongly_identifiable
internal_8	0.0032612094655632973	-5.722390651702881	False	False	8.410524836165644	0.9997775364576648	True	strongly_identifiable
internal_9	0.0012465708423405886	-6.6861114501953125	False	False	8.410524836165644	0.9997775364576648	True	strongly_identifiable
internal_10	0.02945517562329769	-3.494987964630127	False	False	8.410524836165644	0.9997775364576648	True	strongly_identifiable
internal_11	0.06305422633886337	-2.6986303329467773	False	False	8.410524836165644	0.9997775364576648	True	strongly_identifiable
taxon17	0.06380540132522583	-2.685985565185547	True	True	8.410524836165644	0.9997775364576648	True	strongly_identifiable
taxon24	0.06229671090841293	-2.7115249633789062	True	True	8.410524836165644	0.9997775364576648	True	strongly_identifiable
internal_12	0.07706819474697113	-2.4828646183013916	False	False	8.410524836165644	0.9997775364576648	True	strongly_identifiable
taxon14	0.06982868164777756	-2.5893239974975586	True	True	8.410524836165644	0.9997775364576648	True	strongly_identifiable
taxon15	0.062738798558712	-2.703981876373291	True	True	8.410524836165644	0.9997775364576648	True	strongly_identifiable
internal_13	0.07011832296848297	-2.5848731994628906	False	False	8.410524836165644	0.9997775364576648	True	strongly_identifiable
internal_14	0.045731741935014725	-3.0381522178649902	False	False	8.410524836165644	0.9997775364576648	True	strongly_identifiable
taxon07	0.05805071443319321	-2.7866344451904297	True	True	8.410524836165644	0.9997775364576648	True	strongly_identifiable
taxon02	0.06108041852712631	-2.7325384616851807	True	True	8.410524836165644	0.9997775364576648	True	strongly_identifiable
internal_15	0.06331533938646317	-2.6942191123962402	False	False	8.410524836165644	0.9997775364576648	True	strongly_identifiable
taxon05	0.06114843860268593	-2.7313530445098877	True	True	8.410524836165644	0.9997775364576648	True	strongly_identifiable
taxon16	0.05664106085896492	-2.8127126693725586	True	True	8.410524836165644	0.9997775364576648	True	strongly_identifiable
internal_16	0.002748233499005437	-5.894044876098633	False	False	8.410524836165644	0.9997775364576648	True	strongly_identifiable
internal_17	0.08499528467655182	-2.376333475112915	False	False	8.410524836165644	0.9997775364576648	True	strongly_identifiable
internal_18	0.04960274323821068	-2.952833890914917	False	False	8.410524836165644	0.9997775364576648	True	strongly_identifiable
taxon04	0.061068061739206314	-2.7327539920806885	True	True	8.410524836165644	0.9997775364576648	True	strongly_identifiable
taxon06	0.0622086301445961	-2.713033676147461	True	True	8.410524836165644	0.9997775364576648	True	strongly_identifiable
internal_19	0.08235400915145874	-2.4107844829559326	False	False	8.410524836165644	0.9997775364576648	True	strongly_identifiable
taxon08	0.06281489133834839	-2.702688694000244	True	True	8.410524836165644	0.9997775364576648	True	strongly_identifiable
taxon01	0.06443263590335846	-2.675532817840576	True	True	8.410524836165644	0.9997775364576648	True	strongly_identifiable
internal_20	0.06883981078863144	-2.604649066925049	False	False	8.410524836165644	0.9997775364576648	True	strongly_identifiable
internal_21	0.08440252393484116	-2.383979558944702	False	False	8.410524836165644	0.9997775364576648	True	strongly_identifiable
taxon19	0.05772159993648529	-2.7926692962646484	True	True	8.410524836165644	0.9997775364576648	True	strongly_identifiable
taxon11	0.062384892255067825	-2.7100164890289307	True	True	8.410524836165644	0.9997775364576648	True	strongly_identifiable
internal_22	0.05231484770774841	-2.896742105484009	False	False	8.410524836165644	0.9997775364576648	True	strongly_identifiable
taxon09	0.06247318908572197	-2.708507776260376	True	True	8.410524836165644	0.9997775364576648	True	strongly_identifiable
taxon20	0.06150202080607414	-2.725210666656494	True	True	8.410524836165644	0.9997775364576648	True	strongly_identifiable
