branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0016524704406037927	-6.403830051422119	False	False	-18.349591267628856	1.0736772787392882e-08	False	not_identifiable
internal_2	0.015773402526974678	-4.133531093597412	False	False	-18.349591267628856	1.0736772787392882e-08	False	not_identifiable
internal_3	0.17676152288913727	-1.5384443998336792	False	False	-18.349591267628856	1.0736772787392882e-08	False	not_identifiable
taxon03	0.0744251012802124	-2.5206217765808105	True	True	-18.349591267628856	1.0736772787392882e-08	False	not_identifiable
taxon07	0.07348022609949112	-2.534419059753418	True	True	-18.349591267628856	1.0736772787392882e-08	False	not_identifiable
internal_4	0.18868109583854675	-1.458603024482727	False	False	-18.349591267628856	1.0736772787392882e-08	False	not_identifiable
taxon04	0.07442508637905121	-2.5206220149993896	True	True	-18.349591267628856	1.0736772787392882e-08	False	not_identifiable
taxon05	0.0744251012802124	-2.5206217765808105	True	True	-18.349591267628856	1.0736772787392882e-08	False	not_identifiable
internal_5	0.01724884659051895	-4.0426106452941895	False	False	-18.349591267628856	1.0736772787392882e-08	False	not_identifiable
internal_6	0.17814812064170837	-1.5289448499679565	False	False	-18.349591267628856	1.0736772787392882e-08	False	not_identifiable
taxon09	0.07458953559398651	-2.5182371139526367	True	True	-18.349591267628856	1.0736772787392882e-08	False	not_identifiable
taxon10	0.07345706969499588	-2.534759283065796	True	True	-18.349591267628856	1.0736772787392882e-08	False	not_identifiable
internal_7	0.1773545891046524	-1.5343742370605469	False	False	-18.349591267628856	1.0736772787392882e-08	False	not_identifiable
taxon11	0.07409720867872238	-2.5253913402557373	True	True	-18.349591267628856	1.0736772787392882e-08	False	not_identifiable
taxon06	0.07409720867872238	-2.5253913402557373	True	True	-18.349591267628856	1.0736772787392882e-08	False	not_identifiable
internal_8	0.0016527135157957673	-6.403682708740234	False	False	-18.349591267628856	1.0736772787392882e-08	False	not_identifiable
internal_9	0.016350869089365005	-4.096988201141357	False	False	-18.349591267628856	1.0736772787392882e-08	False	not_identifiable
internal_10	0.17429088056087494	-1.5555169582366943	False	False	-18.349591267628856	1.0736772787392882e-08	False	not_identifiable
taxon14	0.073283351957798	-2.5373144149780273	True	True	-18.349591267628856	1.0736772787392882e-08	False	not_identifiable
taxon02	0.07344543188810349	-2.5349302291870117	True	True	-18.349591267628856	1.0736772787392882e-08	False	not_identifiable
internal_11	0.18225762248039246	-1.5011261701583862	False	False	-18.349591267628856	1.0736772787392882e-08	False	not_identifiable
taxon01	0.07409722357988358	-2.525391101837158	True	True	-18.349591267628856	1.0736772787392882e-08	False	not_identifiable
taxon08	0.07458953559398651	-2.5182371139526367	True	True	-18.349591267628856	1.0736772787392882e-08	False	not_identifiable
internal_12	0.016346782445907593	-4.09724235534668	False	False	-18.349591267628856	1.0736772787392882e-08	False	not_identifiable
internal_13	0.17289501428604126	-1.5652470588684082	False	False	-18.349591267628856	1.0736772787392882e-08	False	not_identifiable
taxon16	0.07426100224256516	-2.5230064392089844	True	True	-18.349591267628856	1.0736772787392882e-08	False	not_identifiable
taxon12	0.07348024100065231	-2.534418821334839	True	True	-18.349591267628856	1.0736772787392882e-08	False	not_identifiable
internal_14	0.1855843961238861	-1.4789609909057617	False	False	-18.349591267628856	1.0736772787392882e-08	False	not_identifiable
taxon13	0.07475429028272629	-2.515852689743042	True	True	-18.349591267628856	1.0736772787392882e-08	False	not_identifiable
taxon15	0.07426100224256516	-2.5230064392089844	True	True	-18.349591267628856	1.0736772787392882e-08	False	not_identifiable
