branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0021138780284672976	-6.1571149826049805	False	False	248.30004572226497	1.0	True	strongly_identifiable
internal_2	0.01934734731912613	-3.9256629943847656	False	False	248.30004572226497	1.0	True	strongly_identifiable
internal_3	0.17003922164440155	-1.5853493213653564	False	False	248.30004572226497	1.0	True	strongly_identifiable
taxon04	0.07349465787410736	-2.5342071056365967	True	True	248.30004572226497	1.0	True	strongly_identifiable
taxon12	0.07314085960388184	-2.539414405822754	True	True	248.30004572226497	1.0	True	strongly_identifiable
internal_4	0.15321137011051178	-1.7096326351165771	False	False	248.30004572226497	1.0	True	strongly_identifiable
taxon13	0.0708162784576416	-2.5742175579071045	True	True	248.30004572226497	1.0	True	strongly_identifiable
taxon01	0.07390093803405762	-2.5282557010650635	True	True	248.30004572226497	1.0	True	strongly_identifiable
internal_5	0.014331048354506493	-4.230892181396484	False	False	248.30004572226497	1.0	True	strongly_identifiable
internal_6	0.1560148447751999	-1.6881837844848633	False	False	248.30004572226497	1.0	True	strongly_identifiable
taxon05	0.07149404287338257	-2.563962697982788	True	True	248.30004572226497	1.0	True	strongly_identifiable
taxon08	0.07344402372837067	-2.5349509716033936	True	True	248.30004572226497	1.0	True	strongly_identifiable
internal_7	0.1522935926914215	-1.716724157333374	False	False	248.30004572226497	1.0	True	strongly_identifiable
taxon09	0.073191337287426	-2.538670063018799	True	True	248.30004572226497	1.0	True	strongly_identifiable
taxon15	0.07154344767332077	-2.563218593597412	True	True	248.30004572226497	1.0	True	strongly_identifiable
internal_8	0.0024073459208011627	-6.026820182800293	False	False	248.30004572226497	1.0	True	strongly_identifiable
internal_9	0.02381269447505474	-3.713435649871826	False	False	248.30004572226497	1.0	True	strongly_identifiable
internal_10	0.13841068744659424	-1.8285534381866455	False	False	248.30004572226497	1.0	True	strongly_identifiable
taxon07	0.06949569284915924	-2.5944619178771973	True	True	248.30004572226497	1.0	True	strongly_identifiable
taxon06	0.07324899733066559	-2.537820339202881	True	True	248.30004572226497	1.0	True	strongly_identifiable
internal_11	0.17269928753376007	-1.566616415977478	False	False	248.30004572226497	1.0	True	strongly_identifiable
taxon10	0.07324180006980896	-2.537926435470581	True	True	248.30004572226497	1.0	True	strongly_identifiable
taxon14	0.0735960379242897	-2.532719135284424	True	True	248.30004572226497	1.0	True	strongly_identifiable
internal_12	0.029070427641272545	-3.5085325241088867	False	False	248.30004572226497	1.0	True	strongly_identifiable
internal_13	0.14928066730499268	-1.7402540445327759	False	False	248.30004572226497	1.0	True	strongly_identifiable
taxon16	0.0732923075556755	-2.537182569503784	True	True	248.30004572226497	1.0	True	strongly_identifiable
taxon02	0.07097027450799942	-2.5718796253204346	True	True	248.30004572226497	1.0	True	strongly_identifiable
internal_14	0.13024139404296875	-1.8988261222839355	False	False	248.30004572226497	1.0	True	strongly_identifiable
taxon03	0.0700751543045044	-2.5855355262756348	True	True	248.30004572226497	1.0	True	strongly_identifiable
taxon11	0.07135310769081116	-2.5660877227783203	True	True	248.30004572226497	1.0	True	strongly_identifiable
