branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.03303549066185951	-3.3765792846679688	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.14605838060379028	-1.7658565044403076	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07061077654361725	-2.5773448944091797	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07500991970300674	-2.512162685394287	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1339876502752304	-1.8661515712738037	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07500991970300674	-2.512162685394287	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06885059922933578	-2.604480743408203	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.023000534623861313	-3.7489686012268066	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.13129529356956482	-1.8895542621612549	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07500991970300674	-2.512162685394287	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06852846592664719	-2.6095163822174072	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1442229002714157	-1.7806499004364014	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06753522157669067	-2.6251821517944336	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06877890229225159	-2.6055996417999268	True	True	0.0	0.5	False	weak_or_ambiguous
