branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002423887839540839	-6.019955635070801	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.00157345668412745	-6.452905654907227	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.10581119358539581	-2.134260654449463	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.08889484405517578	-2.3272042274475098	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06331878900527954	-2.6941609382629395	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07001840323209763	-2.586406707763672	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.048970334231853485	-2.9663305282592773	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.05710504576563835	-2.8040623664855957	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07100377976894379	-2.571371555328369	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.05575281009078026	-2.8294601440429688	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.061650123447179794	-2.7226476669311523	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.058924295008182526	-2.7707700729370117	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.05842996761202812	-2.779719829559326	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.04598706215620041	-3.0323171615600586	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.05545102059841156	-2.835207462310791	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06034962832927704	-2.7453529834747314	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0026809831615537405	-5.918887138366699	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.04984234645962715	-2.947762966156006	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.048894863575696945	-2.967952251434326	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06319152563810349	-2.6963086128234863	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.05578947439789772	-2.828763961791992	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.04960702732205391	-2.9527430534362793	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.057666607201099396	-2.7936809062957764	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.06174493208527565	-2.7210099697113037	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.06836387515068054	-2.61209774017334	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.046101536601781845	-3.0297110080718994	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06034964323043823	-2.7453527450561523	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.05698949098587036	-2.806210517883301	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.04658341035246849	-3.0188074111938477	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.057027969509363174	-2.805494785308838	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.05958281457424164	-2.7589564323425293	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.002829431090503931	-5.864846229553223	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.07068485021591187	-2.576216697692871	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.04363897442817688	-3.0871849060058594	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.05770551413297653	-2.7929651737213135	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.057027969509363174	-2.805494785308838	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.045229941606521606	-3.049711227416992	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06353145092725754	-2.6905808448791504	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.05420806631445885	-2.8591928482055664	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.05284165218472481	-2.886166572570801	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.04587161913514137	-3.034951686859131	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.05498412624001503	-2.8441572189331055	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.0650169774889946	-2.665879964828491	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.04548687860369682	-3.0437774658203125	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06383027136325836	-2.6855692863464355	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.05548851937055588	-2.834491729736328	True	True	0.0	0.5	False	weak_or_ambiguous
