branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0023357425816357136	-6.057086944580078	False	False	3.803171165999981	0.9781864970774359	True	strongly_identifiable
internal_2	0.04675677418708801	-3.014910936355591	False	False	3.803171165999981	0.9781864970774359	True	strongly_identifiable
internal_3	0.09191207587718964	-2.29050874710083	False	False	3.803171165999981	0.9781864970774359	True	strongly_identifiable
taxon12	0.06745654344558716	-2.626432180404663	True	True	3.803171165999981	0.9781864970774359	True	strongly_identifiable
taxon23	0.06392979621887207	-2.6839048862457275	True	True	3.803171165999981	0.9781864970774359	True	strongly_identifiable
internal_4	0.12077880650758743	-1.9850757122039795	False	False	3.803171165999981	0.9781864970774359	True	strongly_identifiable
taxon20	0.07110608369112015	-2.56982159614563	True	True	3.803171165999981	0.9781864970774359	True	strongly_identifiable
taxon22	0.06873298436403275	-2.6063168048858643	True	True	3.803171165999981	0.9781864970774359	True	strongly_identifiable
internal_5	0.05713682994246483	-2.8034722805023193	False	False	3.803171165999981	0.9781864970774359	True	strongly_identifiable
internal_6	0.09332357347011566	-2.2737128734588623	False	False	3.803171165999981	0.9781864970774359	True	strongly_identifiable
taxon18	0.06625542044639587	-2.6456856727600098	True	True	3.803171165999981	0.9781864970774359	True	strongly_identifiable
taxon14	0.06837515532970428	-2.6119205951690674	True	True	3.803171165999981	0.9781864970774359	True	strongly_identifiable
internal_7	0.06931310892105103	-2.5972888469696045	False	False	3.803171165999981	0.9781864970774359	True	strongly_identifiable
taxon07	0.062005527317523956	-2.7165205478668213	True	True	3.803171165999981	0.9781864970774359	True	strongly_identifiable
taxon21	0.0636637806892395	-2.688358783721924	True	True	3.803171165999981	0.9781864970774359	True	strongly_identifiable
internal_8	0.0050301626324653625	-5.287260055541992	False	False	3.803171165999981	0.9781864970774359	True	strongly_identifiable
internal_9	0.003064292250201106	-5.78486967086792	False	False	3.803171165999981	0.9781864970774359	True	strongly_identifiable
internal_10	0.05052654445171356	-2.933408737182617	False	False	3.803171165999981	0.9781864970774359	True	strongly_identifiable
internal_11	0.10788425803184509	-2.112536907196045	False	False	3.803171165999981	0.9781864970774359	True	strongly_identifiable
taxon11	0.06130727007985115	-2.7285897731781006	True	True	3.803171165999981	0.9781864970774359	True	strongly_identifiable
taxon06	0.0636637806892395	-2.688358783721924	True	True	3.803171165999981	0.9781864970774359	True	strongly_identifiable
internal_12	0.06843166798353195	-2.6110339164733887	False	False	3.803171165999981	0.9781864970774359	True	strongly_identifiable
taxon15	0.06496938318014145	-2.66666316986084	True	True	3.803171165999981	0.9781864970774359	True	strongly_identifiable
taxon04	0.06223153695464134	-2.7126412391662598	True	True	3.803171165999981	0.9781864970774359	True	strongly_identifiable
internal_13	0.05372771620750427	-2.8686013221740723	False	False	3.803171165999981	0.9781864970774359	True	strongly_identifiable
internal_14	0.06713155657052994	-2.6316099166870117	False	False	3.803171165999981	0.9781864970774359	True	strongly_identifiable
taxon09	0.06354396790266037	-2.690370559692383	True	True	3.803171165999981	0.9781864970774359	True	strongly_identifiable
taxon08	0.06156408414244652	-2.7241358757019043	True	True	3.803171165999981	0.9781864970774359	True	strongly_identifiable
internal_15	0.10100019723176956	-2.1861603260040283	False	False	3.803171165999981	0.9781864970774359	True	strongly_identifiable
taxon13	0.06912025809288025	-2.6002821922302246	True	True	3.803171165999981	0.9781864970774359	True	strongly_identifiable
taxon10	0.0664868950843811	-2.6419501304626465	True	True	3.803171165999981	0.9781864970774359	True	strongly_identifiable
internal_16	0.0022562097292393446	-6.09181022644043	False	False	3.803171165999981	0.9781864970774359	True	strongly_identifiable
internal_17	0.051920853555202484	-2.904717445373535	False	False	3.803171165999981	0.9781864970774359	True	strongly_identifiable
internal_18	0.06924565136432648	-2.598335027694702	False	False	3.803171165999981	0.9781864970774359	True	strongly_identifiable
taxon17	0.06392979621887207	-2.6839048862457275	True	True	3.803171165999981	0.9781864970774359	True	strongly_identifiable
taxon02	0.06107615679502487	-2.7326128482818604	True	True	3.803171165999981	0.9781864970774359	True	strongly_identifiable
internal_19	0.08745750784873962	-2.3450815677642822	False	False	3.803171165999981	0.9781864970774359	True	strongly_identifiable
taxon05	0.06684451550245285	-2.636202573776245	True	True	3.803171165999981	0.9781864970774359	True	strongly_identifiable
taxon24	0.06536328047513962	-2.6601972579956055	True	True	3.803171165999981	0.9781864970774359	True	strongly_identifiable
internal_20	0.04604513943195343	-3.030994176864624	False	False	3.803171165999981	0.9781864970774359	True	strongly_identifiable
internal_21	0.09460767358541489	-2.25862979888916	False	False	3.803171165999981	0.9781864970774359	True	strongly_identifiable
taxon16	0.061655472964048386	-2.722555160522461	True	True	3.803171165999981	0.9781864970774359	True	strongly_identifiable
taxon03	0.06800088286399841	-2.6178112030029297	True	True	3.803171165999981	0.9781864970774359	True	strongly_identifiable
internal_22	0.07405966520309448	-2.5259387493133545	False	False	3.803171165999981	0.9781864970774359	True	strongly_identifiable
taxon19	0.06436105817556381	-2.6767208576202393	True	True	3.803171165999981	0.9781864970774359	True	strongly_identifiable
taxon01	0.06322834640741348	-2.6956868171691895	True	True	3.803171165999981	0.9781864970774359	True	strongly_identifiable
