branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.029498351737856865	-3.493478775024414	False	False	-0.27890535777630565	0.43072216259053175	False	weak_or_ambiguous
internal_2	0.14960451424121857	-1.7377063035964966	False	False	-0.27890535777630565	0.43072216259053175	False	weak_or_ambiguous
taxon06	0.07159475237131119	-2.5624465942382812	True	True	-0.27890535777630565	0.43072216259053175	False	weak_or_ambiguous
taxon08	0.07330399751663208	-2.537010431289673	True	True	-0.27890535777630565	0.43072216259053175	False	weak_or_ambiguous
internal_3	0.1459711641073227	-1.766555905342102	False	False	-0.27890535777630565	0.43072216259053175	False	weak_or_ambiguous
taxon07	0.07258728891611099	-2.5476088523864746	True	True	-0.27890535777630565	0.43072216259053175	False	weak_or_ambiguous
taxon04	0.07188714295625687	-2.558055877685547	True	True	-0.27890535777630565	0.43072216259053175	False	weak_or_ambiguous
internal_4	0.02414671517908573	-3.6991639137268066	False	False	-0.27890535777630565	0.43072216259053175	False	weak_or_ambiguous
internal_5	0.15887314081192017	-1.6666364669799805	False	False	-0.27890535777630565	0.43072216259053175	False	weak_or_ambiguous
taxon02	0.07287319004535675	-2.5433695316314697	True	True	-0.27890535777630565	0.43072216259053175	False	weak_or_ambiguous
taxon03	0.07304730266332626	-2.54079532623291	True	True	-0.27890535777630565	0.43072216259053175	False	weak_or_ambiguous
internal_6	0.16080398857593536	-1.6522581577301025	False	False	-0.27890535777630565	0.43072216259053175	False	weak_or_ambiguous
taxon01	0.07287319004535675	-2.5433695316314697	True	True	-0.27890535777630565	0.43072216259053175	False	weak_or_ambiguous
taxon05	0.07244472950696945	-2.5497283935546875	True	True	-0.27890535777630565	0.43072216259053175	False	weak_or_ambiguous
