branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0016369817312806845	-6.413262844085693	False	False	1.9091252706411899	0.8709208446687778	True	identifiable
internal_2	0.017750319093465805	-4.013442039489746	False	False	1.9091252706411899	0.8709208446687778	True	identifiable
internal_3	0.16909559071063995	-1.592050552368164	False	False	1.9091252706411899	0.8709208446687778	True	identifiable
taxon08	0.07198163866996765	-2.556640386581421	True	True	1.9091252706411899	0.8709208446687778	True	identifiable
taxon06	0.07198163866996765	-2.556640386581421	True	True	1.9091252706411899	0.8709208446687778	True	identifiable
internal_4	0.15873032808303833	-1.6677055358886719	False	False	1.9091252706411899	0.8709208446687778	True	identifiable
taxon07	0.07122420519590378	-2.5680346488952637	True	True	1.9091252706411899	0.8709208446687778	True	identifiable
taxon04	0.07276526093482971	-2.5449681282043457	True	True	1.9091252706411899	0.8709208446687778	True	identifiable
internal_5	0.02285819686949253	-3.755321979522705	False	False	1.9091252706411899	0.8709208446687778	True	identifiable
internal_6	0.14845411479473114	-1.7467775344848633	False	False	1.9091252706411899	0.8709208446687778	True	identifiable
taxon16	0.07172217220067978	-2.5605311393737793	True	True	1.9091252706411899	0.8709208446687778	True	identifiable
taxon13	0.07316000014543533	-2.5391321182250977	True	True	1.9091252706411899	0.8709208446687778	True	identifiable
internal_7	0.15755103528499603	-1.6765636205673218	False	False	1.9091252706411899	0.8709208446687778	True	identifiable
taxon03	0.07342424988746643	-2.5352416038513184	True	True	1.9091252706411899	0.8709208446687778	True	identifiable
taxon09	0.07082081586122513	-2.574148654937744	True	True	1.9091252706411899	0.8709208446687778	True	identifiable
internal_8	0.001350176753476262	-6.606168746948242	False	False	1.9091252706411899	0.8709208446687778	True	identifiable
internal_9	0.02362941950559616	-3.7213497161865234	False	False	1.9091252706411899	0.8709208446687778	True	identifiable
internal_10	0.1421649158000946	-1.797424077987671	False	False	1.9091252706411899	0.8709208446687778	True	identifiable
taxon01	0.07148199528455734	-2.5641441345214844	True	True	1.9091252706411899	0.8709208446687778	True	identifiable
taxon02	0.07211169600486755	-2.5546951293945312	True	True	1.9091252706411899	0.8709208446687778	True	identifiable
internal_11	0.1766120344400406	-1.5394721031188965	False	False	1.9091252706411899	0.8709208446687778	True	identifiable
taxon10	0.07329202443361282	-2.537186622619629	True	True	1.9091252706411899	0.8709208446687778	True	identifiable
taxon05	0.07329202443361282	-2.537186622619629	True	True	1.9091252706411899	0.8709208446687778	True	identifiable
internal_12	0.019682539626955986	-3.908144474029541	False	False	1.9091252706411899	0.8709208446687778	True	identifiable
internal_13	0.13934221863746643	-1.8207640647888184	False	False	1.9091252706411899	0.8709208446687778	True	identifiable
taxon15	0.06969530880451202	-2.591379165649414	True	True	1.9091252706411899	0.8709208446687778	True	identifiable
taxon14	0.07342427968978882	-2.53524112701416	True	True	1.9091252706411899	0.8709208446687778	True	identifiable
internal_14	0.13165998458862305	-1.8863606452941895	False	False	1.9091252706411899	0.8709208446687778	True	identifiable
taxon11	0.07329202443361282	-2.537186622619629	True	True	1.9091252706411899	0.8709208446687778	True	identifiable
taxon12	0.0694434642791748	-2.5952699184417725	True	True	1.9091252706411899	0.8709208446687778	True	identifiable
