branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.04423637315630913	-3.072963237762451	False	False	232.85263171567482	1.0	True	strongly_identifiable
internal_2	0.11324799805879593	-2.057985305786133	False	False	232.85263171567482	1.0	True	strongly_identifiable
taxon06	0.07223915308713913	-2.5527918338775635	True	True	232.85263171567482	1.0	True	strongly_identifiable
taxon05	0.06684066355228424	-2.6362643241882324	True	True	232.85263171567482	1.0	True	strongly_identifiable
internal_3	0.11217308789491653	-2.0687336921691895	False	False	232.85263171567482	1.0	True	strongly_identifiable
taxon07	0.07163456827402115	-2.561847686767578	True	True	232.85263171567482	1.0	True	strongly_identifiable
taxon04	0.06660182029008865	-2.6401000022888184	True	True	232.85263171567482	1.0	True	strongly_identifiable
internal_4	0.04882415011525154	-2.9694738388061523	False	False	232.85263171567482	1.0	True	strongly_identifiable
internal_5	0.08783343434333801	-2.3403804302215576	False	False	232.85263171567482	1.0	True	strongly_identifiable
taxon01	0.06316687166690826	-2.6967251300811768	True	True	232.85263171567482	1.0	True	strongly_identifiable
taxon03	0.06334997713565826	-2.6936352252960205	True	True	232.85263171567482	1.0	True	strongly_identifiable
internal_6	0.08328957110643387	-2.398468255996704	False	False	232.85263171567482	1.0	True	strongly_identifiable
taxon02	0.06601150333881378	-2.649635076522827	True	True	232.85263171567482	1.0	True	strongly_identifiable
taxon08	0.06307868659496307	-2.698216438293457	True	True	232.85263171567482	1.0	True	strongly_identifiable
