branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0025383580941706896	-5.973696231842041	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.023360608145594597	-3.7330663204193115	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1667320728302002	-1.6089670658111572	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07376167923212051	-2.530292272567749	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07406729459762573	-2.525827407836914	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.16061519086360931	-1.6536579132080078	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07409084588289261	-2.525484085083008	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07308411598205566	-2.5402517318725586	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.028296513482928276	-3.5363121032714844	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1561773121356964	-1.686950445175171	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07308411598205566	-2.5402517318725586	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07406729459762573	-2.525827407836914	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.145918071269989	-1.766981840133667	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0734105035662651	-2.5354435443878174	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07211298495531082	-2.554675817489624	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.003292841836810112	-5.712706089019775	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.034580379724502563	-3.3292763233184814	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.13832999765872955	-1.8292303085327148	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07154057174921036	-2.5632619857788086	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07308411598205566	-2.5402517318725586	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.15031997859477997	-1.7320935726165771	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07406729459762573	-2.525827407836914	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07151776552200317	-2.563605308532715	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.03618348762392998	-3.2822980880737305	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.1481482833623886	-1.7491987943649292	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07373823970556259	-2.530635356903076	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07250460982322693	-2.548837661743164	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.13665331900119781	-1.8433691263198853	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07211299985647202	-2.554675579071045	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07275906205177307	-2.5450599193573	True	True	0.0	0.5	False	weak_or_ambiguous
