branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.01551138050854206	-4.150548458099365	False	False	4.124725569511831	0.9840893119531641	True	strongly_identifiable
internal_2	0.17027774453163147	-1.5836601257324219	False	False	4.124725569511831	0.9840893119531641	True	strongly_identifiable
taxon05	0.07231772691011429	-2.5516200065612793	True	True	4.124725569511831	0.9840893119531641	True	strongly_identifiable
taxon08	0.0747627392411232	-2.515730619430542	True	True	4.124725569511831	0.9840893119531641	True	strongly_identifiable
internal_3	0.1443331390619278	-1.779757022857666	False	False	4.124725569511831	0.9840893119531641	True	strongly_identifiable
taxon04	0.07141079008579254	-2.5652174949645996	True	True	4.124725569511831	0.9840893119531641	True	strongly_identifiable
taxon01	0.07221310585737228	-2.553180456161499	True	True	4.124725569511831	0.9840893119531641	True	strongly_identifiable
internal_4	0.018983149901032448	-3.945037841796875	False	False	4.124725569511831	0.9840893119531641	True	strongly_identifiable
internal_5	0.1632252335548401	-1.6344239711761475	False	False	4.124725569511831	0.9840893119531641	True	strongly_identifiable
taxon07	0.07148471474647522	-2.564103126525879	True	True	4.124725569511831	0.9840893119531641	True	strongly_identifiable
taxon06	0.0748707503080368	-2.5141701698303223	True	True	4.124725569511831	0.9840893119531641	True	strongly_identifiable
internal_6	0.16663949191570282	-1.6096335649490356	False	False	4.124725569511831	0.9840893119531641	True	strongly_identifiable
taxon03	0.0748707503080368	-2.5141701698303223	True	True	4.124725569511831	0.9840893119531641	True	strongly_identifiable
taxon02	0.07169216126203537	-2.5609819889068604	True	True	4.124725569511831	0.9840893119531641	True	strongly_identifiable
