branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.015894491225481033	-4.125760555267334	False	False	13.02065589627632	0.9999977858857252	True	strongly_identifiable
internal_2	0.15339015424251556	-1.7082552909851074	False	False	13.02065589627632	0.9999977858857252	True	strongly_identifiable
taxon03	0.0724765881896019	-2.5492544174194336	True	True	13.02065589627632	0.9999977858857252	True	strongly_identifiable
taxon05	0.07202740013599396	-2.555955648422241	True	True	13.02065589627632	0.9999977858857252	True	strongly_identifiable
internal_3	0.17087067663669586	-1.5794692039489746	False	False	13.02065589627632	0.9999977858857252	True	strongly_identifiable
taxon06	0.07363540679216385	-2.532141923904419	True	True	13.02065589627632	0.9999977858857252	True	strongly_identifiable
taxon01	0.07338275015354156	-2.5358517169952393	True	True	13.02065589627632	0.9999977858857252	True	strongly_identifiable
internal_4	0.019790681079030037	-3.902554988861084	False	False	13.02065589627632	0.9999977858857252	True	strongly_identifiable
internal_5	0.15079863369464874	-1.7283508777618408	False	False	13.02065589627632	0.9999977858857252	True	strongly_identifiable
taxon04	0.07170014083385468	-2.5608620643615723	True	True	13.02065589627632	0.9999977858857252	True	strongly_identifiable
taxon07	0.07124748826026917	-2.5676827430725098	True	True	13.02065589627632	0.9999977858857252	True	strongly_identifiable
internal_6	0.1853565126657486	-1.4804694652557373	False	False	13.02065589627632	0.9999977858857252	True	strongly_identifiable
taxon08	0.0738397166132927	-2.5291504859924316	True	True	13.02065589627632	0.9999977858857252	True	strongly_identifiable
taxon02	0.07349676638841629	-2.5341761112213135	True	True	13.02065589627632	0.9999977858857252	True	strongly_identifiable
