branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.05484811216592789	-2.84677791595459	False	False	2.4511100465101734	0.9206425884837127	True	strongly_identifiable
internal_2	0.0026591226924210787	-5.927096366882324	False	False	2.4511100465101734	0.9206425884837127	True	strongly_identifiable
internal_3	0.036260783672332764	-3.2800838947296143	False	False	2.4511100465101734	0.9206425884837127	True	strongly_identifiable
internal_4	0.12342935055494308	-1.96034836769104	False	False	2.4511100465101734	0.9206425884837127	True	strongly_identifiable
taxon07	0.070744089782238	-2.575315237045288	True	True	2.4511100465101734	0.9206425884837127	True	strongly_identifiable
taxon15	0.06999198347330093	-2.5868124961853027	True	True	2.4511100465101734	0.9206425884837127	True	strongly_identifiable
internal_5	0.13233156502246857	-1.880499005317688	False	False	2.4511100465101734	0.9206425884837127	True	strongly_identifiable
taxon08	0.07062950730323792	-2.577059507369995	True	True	2.4511100465101734	0.9206425884837127	True	strongly_identifiable
taxon04	0.07123393565416336	-2.567887544631958	True	True	2.4511100465101734	0.9206425884837127	True	strongly_identifiable
internal_6	0.031284794211387634	-3.4328384399414062	False	False	2.4511100465101734	0.9206425884837127	True	strongly_identifiable
internal_7	0.14485271275043488	-1.775556206703186	False	False	2.4511100465101734	0.9206425884837127	True	strongly_identifiable
taxon05	0.07086306065320969	-2.5735068321228027	True	True	2.4511100465101734	0.9206425884837127	True	strongly_identifiable
taxon02	0.07105042040348053	-2.570664644241333	True	True	2.4511100465101734	0.9206425884837127	True	strongly_identifiable
internal_8	0.13755249977111816	-1.835768699645996	False	False	2.4511100465101734	0.9206425884837127	True	strongly_identifiable
taxon12	0.07104188203811646	-2.570794105529785	True	True	2.4511100465101734	0.9206425884837127	True	strongly_identifiable
taxon06	0.07086306065320969	-2.5735068321228027	True	True	2.4511100465101734	0.9206425884837127	True	strongly_identifiable
internal_9	0.003289540996775031	-5.713712215423584	False	False	2.4511100465101734	0.9206425884837127	True	strongly_identifiable
internal_10	0.03484403342008591	-3.3214077949523926	False	False	2.4511100465101734	0.9206425884837127	True	strongly_identifiable
internal_11	0.1290576457977295	-1.9093166589736938	False	False	2.4511100465101734	0.9206425884837127	True	strongly_identifiable
taxon23	0.07056594640016556	-2.5780282020568848	True	True	2.4511100465101734	0.9206425884837127	True	strongly_identifiable
taxon03	0.07088857144117355	-2.5731194019317627	True	True	2.4511100465101734	0.9206425884837127	True	strongly_identifiable
internal_12	0.1285719871520996	-1.9136443138122559	False	False	2.4511100465101734	0.9206425884837127	True	strongly_identifiable
taxon18	0.07015613466501236	-2.5842933654785156	True	True	2.4511100465101734	0.9206425884837127	True	strongly_identifiable
taxon10	0.07039669156074524	-2.5806117057800293	True	True	2.4511100465101734	0.9206425884837127	True	strongly_identifiable
internal_13	0.034326281398534775	-3.3369147777557373	False	False	2.4511100465101734	0.9206425884837127	True	strongly_identifiable
internal_14	0.13651418685913086	-1.8445489406585693	False	False	2.4511100465101734	0.9206425884837127	True	strongly_identifiable
taxon16	0.06909756362438202	-2.600635051727295	True	True	2.4511100465101734	0.9206425884837127	True	strongly_identifiable
taxon01	0.070172980427742	-2.5840351581573486	True	True	2.4511100465101734	0.9206425884837127	True	strongly_identifiable
internal_15	0.13271118700504303	-1.8771967887878418	False	False	2.4511100465101734	0.9206425884837127	True	strongly_identifiable
taxon20	0.0708077922463417	-2.5743465423583984	True	True	2.4511100465101734	0.9206425884837127	True	strongly_identifiable
taxon22	0.0711015835404396	-2.569889783859253	True	True	2.4511100465101734	0.9206425884837127	True	strongly_identifiable
internal_16	0.0029346446972340345	-5.828229904174805	False	False	2.4511100465101734	0.9206425884837127	True	strongly_identifiable
internal_17	0.035886552184820175	-3.290846347808838	False	False	2.4511100465101734	0.9206425884837127	True	strongly_identifiable
internal_18	0.12126519531011581	-1.9805033206939697	False	False	2.4511100465101734	0.9206425884837127	True	strongly_identifiable
taxon13	0.07039244472980499	-2.580676555633545	True	True	2.4511100465101734	0.9206425884837127	True	strongly_identifiable
taxon24	0.06997516006231308	-2.587070941925049	True	True	2.4511100465101734	0.9206425884837127	True	strongly_identifiable
internal_19	0.13119420409202576	-1.8904409408569336	False	False	2.4511100465101734	0.9206425884837127	True	strongly_identifiable
taxon14	0.07075256109237671	-2.575186252593994	True	True	2.4511100465101734	0.9206425884837127	True	strongly_identifiable
taxon21	0.07081206142902374	-2.574281692504883	True	True	2.4511100465101734	0.9206425884837127	True	strongly_identifiable
internal_20	0.03269827365875244	-3.387188196182251	False	False	2.4511100465101734	0.9206425884837127	True	strongly_identifiable
internal_21	0.12182850390672684	-1.9752275943756104	False	False	2.4511100465101734	0.9206425884837127	True	strongly_identifiable
taxon09	0.06991634517908096	-2.587975025177002	True	True	2.4511100465101734	0.9206425884837127	True	strongly_identifiable
taxon19	0.07027420401573181	-2.5824849605560303	True	True	2.4511100465101734	0.9206425884837127	True	strongly_identifiable
internal_22	0.12244915962219238	-1.9694390296936035	False	False	2.4511100465101734	0.9206425884837127	True	strongly_identifiable
taxon11	0.07153366506099701	-2.563365936279297	True	True	2.4511100465101734	0.9206425884837127	True	strongly_identifiable
taxon17	0.06892742216587067	-2.603283166885376	True	True	2.4511100465101734	0.9206425884837127	True	strongly_identifiable
