branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.011203854344785213	-4.480230331420898	False	False	-1.51392101455462	0.18035842581419434	False	not_identifiable
internal_2	0.20224718749523163	-1.3723082542419434	False	False	-1.51392101455462	0.18035842581419434	False	not_identifiable
taxon06	0.07516349107027054	-2.50995135307312	True	True	-1.51392101455462	0.18035842581419434	False	not_identifiable
taxon08	0.07502838224172592	-2.5118966102600098	True	True	-1.51392101455462	0.18035842581419434	False	not_identifiable
internal_3	0.19334794580936432	-1.428400993347168	False	False	-1.51392101455462	0.18035842581419434	False	not_identifiable
taxon07	0.07529880851507187	-2.5080063343048096	True	True	-1.51392101455462	0.18035842581419434	False	not_identifiable
taxon04	0.0742509737610817	-2.5231523513793945	True	True	-1.51392101455462	0.18035842581419434	False	not_identifiable
internal_4	0.010941057465970516	-4.5042314529418945	False	False	-1.51392101455462	0.18035842581419434	False	not_identifiable
internal_5	0.19874225556850433	-1.3941738605499268	False	False	-1.51392101455462	0.18035842581419434	False	not_identifiable
taxon03	0.07529880851507187	-2.5080063343048096	True	True	-1.51392101455462	0.18035842581419434	False	not_identifiable
taxon05	0.07475879788398743	-2.5157876014709473	True	True	-1.51392101455462	0.18035842581419434	False	not_identifiable
internal_6	0.19827304780483246	-1.3971229791641235	False	False	-1.51392101455462	0.18035842581419434	False	not_identifiable
taxon02	0.07449011504650116	-2.5196783542633057	True	True	-1.51392101455462	0.18035842581419434	False	not_identifiable
taxon01	0.07475879788398743	-2.5157876014709473	True	True	-1.51392101455462	0.18035842581419434	False	not_identifiable
