branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0015723507385700941	-6.453609943389893	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.02506066858768463	-3.6610755920410156	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.13957726955413818	-1.818805456161499	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07354956865310669	-2.5334010124206543	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07050926238298416	-2.578892707824707	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.14520710706710815	-1.772698163986206	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07125827670097351	-2.5675196647644043	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07511460036039352	-2.510654926300049	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.022302867844700813	-3.780484676361084	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.13081420958042145	-1.8937788009643555	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07163551449775696	-2.561833381652832	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07239556312561035	-2.5504603385925293	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1697073131799698	-1.587702989578247	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07472049444913864	-2.5163414478302	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07432829588651657	-2.5220279693603516	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0018950937082991004	-6.266590118408203	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.02264922671020031	-3.7647199630737305	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.14851821959018707	-1.7462704181671143	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07163551449775696	-2.561833381652832	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07511460036039352	-2.510654926300049	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.17827208340168	-1.5280983448028564	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07511460036039352	-2.510654926300049	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07316303998231888	-2.5390872955322266	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.01866786926984787	-3.9621071815490723	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.15532733500003815	-1.6934144496917725	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07393799722194672	-2.527714252471924	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07354956865310669	-2.5334010124206543	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.15882641077041626	-1.6669862270355225	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07551062852144241	-2.5049681663513184	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07239559292793274	-2.550459861755371	True	True	0.0	0.5	False	weak_or_ambiguous
