branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.039489880204200745	-3.191420078277588	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.12245900183916092	-1.9693474769592285	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07225015014410019	-2.5526278018951416	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07128921151161194	-2.5670523643493652	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.08696743845939636	-2.3512377738952637	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06592605262994766	-2.651021957397461	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06602129340171814	-2.6494762897491455	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.04142963886260986	-3.141446352005005	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.0925438404083252	-2.2829627990722656	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07081322371959686	-2.5742640495300293	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06389378011226654	-2.684506893157959	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.13835912942886353	-1.8289859294891357	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07000400871038437	-2.586627721786499	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06769243627786636	-2.6226882934570312	True	True	0.0	0.5	False	weak_or_ambiguous
