branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.013387148268520832	-4.29998254776001	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.19425137341022491	-1.4226187467575073	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0750681459903717	-2.5113236904144287	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0755552127957344	-2.5043296813964844	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.189186230301857	-1.4553065299987793	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07473861426115036	-2.5160794258117676	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07500991970300674	-2.512162685394287	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.014290213584899902	-4.2337870597839355	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.18525753915309906	-1.4811251163482666	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07473861426115036	-2.5160794258117676	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07500989735126495	-2.512162923812866	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.19364163279533386	-1.4265191555023193	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07500991970300674	-2.512162685394287	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07555519789457321	-2.5043299198150635	True	True	0.0	0.5	False	weak_or_ambiguous
