branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent	p_emp	q_emp	significant_bool	significance_label
internal_1	0.002763934200629592	-5.888332366943359	False	False	-1.981547325849533	0.12115398868780351	False	not_identifiable	1.0	1.0	False	not_significant
internal_2	0.06119721010327339	-2.730503797531128	False	False	-1.981547325849533	0.12115398868780351	False	not_identifiable	1.0	1.0	False	not_significant
internal_3	0.10444469004869461	-2.1487863063812256	False	False	-1.981547325849533	0.12115398868780351	False	not_identifiable	1.0	1.0	False	not_significant
taxon15	0.06910556554794312	-2.600510597229004	True	True	-1.981547325849533	0.12115398868780351	False	not_identifiable	1.0	1.0	False	not_significant
taxon21	0.06800662726163864	-2.617720603942871	True	True	-1.981547325849533	0.12115398868780351	False	not_identifiable	1.0	1.0	False	not_significant
internal_4	0.1020999401807785	-2.1741065979003906	False	False	-1.981547325849533	0.12115398868780351	False	not_identifiable	1.0	1.0	False	not_significant
taxon04	0.07096079736948013	-2.572023391723633	True	True	-1.981547325849533	0.12115398868780351	False	not_identifiable	1.0	1.0	False	not_significant
taxon20	0.06612642854452133	-2.6477725505828857	True	True	-1.981547325849533	0.12115398868780351	False	not_identifiable	1.0	1.0	False	not_significant
internal_5	0.04563950002193451	-3.0402679443359375	False	False	-1.981547325849533	0.12115398868780351	False	not_identifiable	1.0	1.0	False	not_significant
internal_6	0.101542629301548	-2.1802005767822266	False	False	-1.981547325849533	0.12115398868780351	False	not_identifiable	1.0	1.0	False	not_significant
taxon07	0.06720942258834839	-2.6303672790527344	True	True	-1.981547325849533	0.12115398868780351	False	not_identifiable	1.0	1.0	False	not_significant
taxon18	0.06983882188796997	-2.589167833328247	True	True	-1.981547325849533	0.12115398868780351	False	not_identifiable	1.0	1.0	False	not_significant
internal_7	0.12785212695598602	-1.9200845956802368	False	False	-1.981547325849533	0.12115398868780351	False	not_identifiable	1.0	1.0	False	not_significant
taxon12	0.0700763463973999	-2.585517168045044	True	True	-1.981547325849533	0.12115398868780351	False	not_identifiable	1.0	1.0	False	not_significant
taxon06	0.07090497016906738	-2.5728704929351807	True	True	-1.981547325849533	0.12115398868780351	False	not_identifiable	1.0	1.0	False	not_significant
internal_8	0.03208949416875839	-3.4066109657287598	False	False	-1.981547325849533	0.12115398868780351	False	not_identifiable	1.0	1.0	False	not_significant
internal_9	0.003051050240173936	-5.78921365737915	False	False	-1.981547325849533	0.12115398868780351	False	not_identifiable	1.0	1.0	False	not_significant
internal_10	0.05451922491192818	-2.853140115737915	False	False	-1.981547325849533	0.12115398868780351	False	not_identifiable	1.0	1.0	False	not_significant
internal_11	0.09965461492538452	-2.201068162918091	False	False	-1.981547325849533	0.12115398868780351	False	not_identifiable	1.0	1.0	False	not_significant
taxon02	0.06714407354593277	-2.6314101219177246	True	True	-1.981547325849533	0.12115398868780351	False	not_identifiable	1.0	1.0	False	not_significant
taxon19	0.06892964988946915	-2.603248357772827	True	True	-1.981547325849533	0.12115398868780351	False	not_identifiable	1.0	1.0	False	not_significant
internal_12	0.1264065057039261	-1.9331121444702148	False	False	-1.981547325849533	0.12115398868780351	False	not_identifiable	1.0	1.0	False	not_significant
taxon09	0.07126224040985107	-2.56745982170105	True	True	-1.981547325849533	0.12115398868780351	False	not_identifiable	1.0	1.0	False	not_significant
taxon05	0.06954298168420792	-2.593730926513672	True	True	-1.981547325849533	0.12115398868780351	False	not_identifiable	1.0	1.0	False	not_significant
internal_13	0.047125816345214844	-3.006661891937256	False	False	-1.981547325849533	0.12115398868780351	False	not_identifiable	1.0	1.0	False	not_significant
internal_14	0.1240188330411911	-1.954911231994629	False	False	-1.981547325849533	0.12115398868780351	False	not_identifiable	1.0	1.0	False	not_significant
taxon16	0.06857902556657791	-2.608724594116211	True	True	-1.981547325849533	0.12115398868780351	False	not_identifiable	1.0	1.0	False	not_significant
taxon23	0.06650989502668381	-2.6415796279907227	True	True	-1.981547325849533	0.12115398868780351	False	not_identifiable	1.0	1.0	False	not_significant
internal_15	0.10711375623941422	-2.120567798614502	False	False	-1.981547325849533	0.12115398868780351	False	not_identifiable	1.0	1.0	False	not_significant
taxon14	0.06882511079311371	-2.6048784255981445	True	True	-1.981547325849533	0.12115398868780351	False	not_identifiable	1.0	1.0	False	not_significant
taxon13	0.06875412911176682	-2.6059865951538086	True	True	-1.981547325849533	0.12115398868780351	False	not_identifiable	1.0	1.0	False	not_significant
