branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.030059227719902992	-3.4740653038024902	False	False	0.4465934991490722	0.6098290032634928	False	weak_or_ambiguous
internal_2	0.13838112354278564	-1.8288013935089111	False	False	0.4465934991490722	0.6098290032634928	False	weak_or_ambiguous
taxon05	0.07200848311185837	-2.5562386512756348	True	True	0.4465934991490722	0.6098290032634928	False	weak_or_ambiguous
taxon04	0.07149529457092285	-2.563943862915039	True	True	0.4465934991490722	0.6098290032634928	False	weak_or_ambiguous
internal_3	0.1606375277042389	-1.6534922122955322	False	False	0.4465934991490722	0.6098290032634928	False	weak_or_ambiguous
taxon07	0.07304510474205017	-2.540827751159668	True	True	0.4465934991490722	0.6098290032634928	False	weak_or_ambiguous
taxon02	0.07317565381526947	-2.5389013290405273	True	True	0.4465934991490722	0.6098290032634928	False	weak_or_ambiguous
internal_4	0.027089981362223625	-3.581127643585205	False	False	0.4465934991490722	0.6098290032634928	False	weak_or_ambiguous
internal_5	0.14827100932598114	-1.7482266426086426	False	False	0.4465934991490722	0.6098290032634928	False	weak_or_ambiguous
taxon01	0.07213731855154037	-2.554312229156494	True	True	0.4465934991490722	0.6098290032634928	False	weak_or_ambiguous
taxon03	0.07252510637044907	-2.5485329627990723	True	True	0.4465934991490722	0.6098290032634928	False	weak_or_ambiguous
internal_6	0.15832310914993286	-1.6707582473754883	False	False	0.4465934991490722	0.6098290032634928	False	weak_or_ambiguous
taxon08	0.07252510637044907	-2.5485329627990723	True	True	0.4465934991490722	0.6098290032634928	False	weak_or_ambiguous
taxon06	0.07344676554203033	-2.5349106788635254	True	True	0.4465934991490722	0.6098290032634928	False	weak_or_ambiguous
