branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0016291033243760467	-6.418095111846924	False	False	55.473475666232844	1.0	True	strongly_identifiable
internal_2	0.026667391881346703	-3.5972843170166016	False	False	55.473475666232844	1.0	True	strongly_identifiable
internal_3	0.12048761546611786	-1.9878206253051758	False	False	55.473475666232844	1.0	True	strongly_identifiable
taxon06	0.06962808966636658	-2.592416286468506	True	True	55.473475666232844	1.0	True	strongly_identifiable
taxon12	0.06837497651576996	-2.6119234561920166	True	True	55.473475666232844	1.0	True	strongly_identifiable
internal_4	0.12042274326086044	-1.9884328842163086	False	False	55.473475666232844	1.0	True	strongly_identifiable
taxon02	0.06702858954668045	-2.6332552433013916	True	True	55.473475666232844	1.0	True	strongly_identifiable
taxon10	0.06641688197851181	-2.6430788040161133	True	True	55.473475666232844	1.0	True	strongly_identifiable
internal_5	0.023392807692289352	-3.7316558361053467	False	False	55.473475666232844	1.0	True	strongly_identifiable
internal_6	0.11359570175409317	-2.054527521133423	False	False	55.473475666232844	1.0	True	strongly_identifiable
taxon08	0.06786718964576721	-2.619922637939453	True	True	55.473475666232844	1.0	True	strongly_identifiable
taxon05	0.06761901825666428	-2.623852252960205	True	True	55.473475666232844	1.0	True	strongly_identifiable
internal_7	0.14602188766002655	-1.7661490440368652	False	False	55.473475666232844	1.0	True	strongly_identifiable
taxon01	0.07104124873876572	-2.570803642272949	True	True	55.473475666232844	1.0	True	strongly_identifiable
taxon07	0.06861676275730133	-2.6081340312957764	True	True	55.473475666232844	1.0	True	strongly_identifiable
internal_8	0.0017115036025643349	-6.3686699867248535	False	False	55.473475666232844	1.0	True	strongly_identifiable
internal_9	0.01813667267560959	-3.99151611328125	False	False	55.473475666232844	1.0	True	strongly_identifiable
internal_10	0.11739267408847809	-2.0173559188842773	False	False	55.473475666232844	1.0	True	strongly_identifiable
taxon15	0.06700226664543152	-2.633676290512085	True	True	55.473475666232844	1.0	True	strongly_identifiable
taxon13	0.07026717811822891	-2.582592487335205	True	True	55.473475666232844	1.0	True	strongly_identifiable
internal_11	0.116124227643013	-2.029655933380127	False	False	55.473475666232844	1.0	True	strongly_identifiable
taxon11	0.06701105087995529	-2.633535861968994	True	True	55.473475666232844	1.0	True	strongly_identifiable
taxon04	0.07026717811822891	-2.582592487335205	True	True	55.473475666232844	1.0	True	strongly_identifiable
internal_12	0.016492212191224098	-4.088237285614014	False	False	55.473475666232844	1.0	True	strongly_identifiable
internal_13	0.11404799669981003	-2.0500433444976807	False	False	55.473475666232844	1.0	True	strongly_identifiable
taxon09	0.06605233252048492	-2.648972988128662	True	True	55.473475666232844	1.0	True	strongly_identifiable
taxon14	0.06687954813241959	-2.635641098022461	True	True	55.473475666232844	1.0	True	strongly_identifiable
internal_14	0.11259690672159195	-2.0644850730895996	False	False	55.473475666232844	1.0	True	strongly_identifiable
taxon03	0.06603499501943588	-2.649254083633423	True	True	55.473475666232844	1.0	True	strongly_identifiable
taxon16	0.06653008610010147	-2.641254425048828	True	True	55.473475666232844	1.0	True	strongly_identifiable
