branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0026033534668385983	-5.948348045349121	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.026467543095350266	-3.6050119400024414	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.13791660964488983	-1.832702875137329	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07265608012676239	-2.5465874671936035	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07188859581947327	-2.5580341815948486	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.1576252579689026	-1.6760045289993286	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07317186892032623	-2.538957118988037	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07291353493928909	-2.5427725315093994	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.02269614301621914	-3.7626025676727295	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.16379915177822113	-1.63022780418396	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07421364635229111	-2.523695468902588	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07291354984045029	-2.5427722930908203	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.16481803357601166	-1.6228076219558716	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0742136612534523	-2.523695230484009	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.0726560652256012	-2.5465877056121826	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0030517582781612873	-5.788980960845947	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.031553976237773895	-3.4239931106567383	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.144364133477211	-1.7795060873031616	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07291354984045029	-2.5427722930908203	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07239939272403717	-2.550403356552124	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.14749890565872192	-1.7543537616729736	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07369106262922287	-2.5313262939453125	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.071634441614151	-2.561849594116211	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.030434466898441315	-3.4612722396850586	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.1478177160024643	-1.7518205642700195	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07239939272403717	-2.550403356552124	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07295038551092148	-2.5422275066375732	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.14093442261219025	-1.8075505495071411	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0713811069726944	-2.5656652450561523	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07317186892032623	-2.538957118988037	True	True	0.0	0.5	False	weak_or_ambiguous
