branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002463202690705657	-6.00382661819458	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.033587973564863205	-3.359422206878662	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.14710502326488495	-1.7574896812438965	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07202491164207458	-2.555992841720581	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07370349764823914	-2.531144142150879	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.13396187126636505	-1.8663737773895264	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07141049206256866	-2.5652220249176025	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07273994386196136	-2.5453433990478516	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.024657441303133965	-3.6777100563049316	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1648360937833786	-1.6226764917373657	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07336489856243134	-2.53611421585083	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07336489856243134	-2.53611421585083	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1492166370153427	-1.7407584190368652	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07307584583759308	-2.5403738021850586	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07336491346359253	-2.536113977432251	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0018082837341353297	-6.313567161560059	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.020837990567088127	-3.849919319152832	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.16856761276721954	-1.5958130359649658	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07404349744319916	-2.526174545288086	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07404349744319916	-2.526174545288086	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.15879513323307037	-1.6672202348709106	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.0730518102645874	-2.540728807449341	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07302778959274292	-2.541083574295044	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.02235899493098259	-3.777913808822632	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.15679091215133667	-1.6823017597198486	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07370349764823914	-2.531144142150879	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07169344276189804	-2.560962677001953	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.16402572393417358	-1.6285746097564697	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07336491346359253	-2.536113977432251	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0747278481721878	-2.516235113143921	True	True	0.0	0.5	False	weak_or_ambiguous
