branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002067557768896222	-6.179317474365234	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.026661060750484467	-3.5975282192230225	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.12734867632389069	-1.924607276916504	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07266947627067566	-2.546388626098633	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06950503587722778	-2.5943174362182617	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.1890919804573059	-1.4559210538864136	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07479611039161682	-2.5152482986450195	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07526592910289764	-2.5084786415100098	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.03344366326928139	-3.363877296447754	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.11851426213979721	-2.006575584411621	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07040350884199142	-2.580507516860962	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06780827045440674	-2.620854377746582	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.13872601091861725	-1.8259117603302002	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07505886256694794	-2.5114574432373047	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06966278702020645	-2.5918807983398438	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0025630826130509377	-5.963978290557861	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.013169507496058941	-4.316594123840332	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.18640518188476562	-1.4735398292541504	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07479611039161682	-2.5152482986450195	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07500247657299042	-2.512269973754883	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1964777708053589	-1.4084556102752686	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07502126693725586	-2.5119991302490234	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07500247657299042	-2.512269973754883	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.034669362008571625	-3.3266143798828125	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.132779061794281	-1.8766071796417236	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07219645380973816	-2.553429126739502	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07099059969186783	-2.5715713500976562	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.11638908088207245	-2.027078151702881	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06948751956224442	-2.594588279724121	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0701557993888855	-2.584298610687256	True	True	0.0	0.5	False	weak_or_ambiguous
