branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.06489558517932892	-2.6678786277770996	False	False	44.15043198384957	1.0	True	strongly_identifiable
internal_2	0.08705287426710129	-2.3501622676849365	False	False	44.15043198384957	1.0	True	strongly_identifiable
taxon08	0.07162537425756454	-2.561985969543457	True	True	44.15043198384957	1.0	True	strongly_identifiable
taxon02	0.06340429186820984	-2.6927201747894287	True	True	44.15043198384957	1.0	True	strongly_identifiable
internal_3	0.1414768099784851	-1.8030779361724854	False	False	44.15043198384957	1.0	True	strongly_identifiable
taxon07	0.0708678811788559	-2.5734336376190186	True	True	44.15043198384957	1.0	True	strongly_identifiable
taxon05	0.07182353734970093	-2.559009552001953	True	True	44.15043198384957	1.0	True	strongly_identifiable
internal_4	0.050998933613300323	-2.92360520362854	False	False	44.15043198384957	1.0	True	strongly_identifiable
internal_5	0.09094059467315674	-2.302203893661499	False	False	44.15043198384957	1.0	True	strongly_identifiable
taxon04	0.0637860894203186	-2.6863088607788086	True	True	44.15043198384957	1.0	True	strongly_identifiable
taxon01	0.07203751802444458	-2.5558042526245117	True	True	44.15043198384957	1.0	True	strongly_identifiable
internal_6	0.10442709922790527	-2.1489744186401367	False	False	44.15043198384957	1.0	True	strongly_identifiable
taxon06	0.0658186748623848	-2.6527669429779053	True	True	44.15043198384957	1.0	True	strongly_identifiable
taxon03	0.06293010711669922	-2.700733184814453	True	True	44.15043198384957	1.0	True	strongly_identifiable
