branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.004145987797528505	-5.481459617614746	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0008670577080920339	-7.049537658691406	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.0690976232290268	-2.6006340980529785	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.06108283996582031	-2.7324962615966797	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.057779181748628616	-2.7916111946105957	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07509056478738785	-2.511000871658325	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.05777273699641228	-2.79172945022583	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.05944390594959259	-2.7614381313323975	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.06653828173875809	-2.641122579574585	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.051054149866104126	-2.9224648475646973	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.0604824423789978	-2.743013381958008	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.057656098157167435	-2.7938742637634277	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07509054988622665	-2.5110011100769043	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.048066817224025726	-2.985902786254883	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.05688231438398361	-2.808206558227539	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.0705094039440155	-2.578890562057495	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0021650129929184914	-6.133161544799805	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.07190652191638947	-2.557765483856201	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.07007724791765213	-2.585503339767456	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.059107404202222824	-2.767472743988037	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07509054988622665	-2.5110011100769043	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.07059813290834427	-2.5775375366210938	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.058856189250946045	-2.771998882293701	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.061937712132930756	-2.7176871299743652	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.06614264100790024	-2.647510051727295	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.06271808594465256	-2.704334259033203	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.06560733914375305	-2.6562092304229736	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.060937318950891495	-2.7350363731384277	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.0735335499048233	-2.5336360931396484	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.060058388859033585	-2.750500440597534	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07117974758148193	-2.56870698928833	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.002959241857752204	-5.819858551025391	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.06624256074428558	-2.6458935737609863	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.05701692774891853	-2.8057000637054443	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.05710532143712044	-2.8040573596954346	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.06535346060991287	-2.66035795211792	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.06751639395952225	-2.625481128692627	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06457450985908508	-2.6731817722320557	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06466571986675262	-2.671672821044922	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.033795833587646484	-3.3530375957489014	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.05557005852460861	-2.832937002182007	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06224522739648819	-2.712406635284424	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.05889800190925598	-2.7712442874908447	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.07172388583421707	-2.5605053901672363	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.05948609858751297	-2.76068377494812	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.060635849833488464	-2.740316867828369	True	True	0.0	0.5	False	weak_or_ambiguous
