branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.001789119211025536	-6.3242411613464355	False	False	240.98774997907483	1.0	True	strongly_identifiable
internal_2	0.025667600333690643	-3.6365230083465576	False	False	240.98774997907483	1.0	True	strongly_identifiable
internal_3	0.10886642336845398	-2.102372646331787	False	False	240.98774997907483	1.0	True	strongly_identifiable
taxon14	0.06545533239841461	-2.65869140625	True	True	240.98774997907483	1.0	True	strongly_identifiable
taxon11	0.06403818726539612	-2.6820950508117676	True	True	240.98774997907483	1.0	True	strongly_identifiable
internal_4	0.09338338673114777	-2.2730062007904053	False	False	240.98774997907483	1.0	True	strongly_identifiable
taxon10	0.0635543242096901	-2.6901965141296387	True	True	240.98774997907483	1.0	True	strongly_identifiable
taxon03	0.06589328497648239	-2.6515541076660156	True	True	240.98774997907483	1.0	True	strongly_identifiable
internal_5	0.024473391473293304	-3.6853909492492676	False	False	240.98774997907483	1.0	True	strongly_identifiable
internal_6	0.09217216074466705	-2.2873966693878174	False	False	240.98774997907483	1.0	True	strongly_identifiable
taxon07	0.06408832222223282	-2.6812589168548584	True	True	240.98774997907483	1.0	True	strongly_identifiable
taxon15	0.06617481261491776	-2.646989345550537	True	True	240.98774997907483	1.0	True	strongly_identifiable
internal_7	0.10394907742738724	-2.1540961265563965	False	False	240.98774997907483	1.0	True	strongly_identifiable
taxon16	0.06724763661623001	-2.629757881164551	True	True	240.98774997907483	1.0	True	strongly_identifiable
taxon05	0.06843488663434982	-2.610983371734619	True	True	240.98774997907483	1.0	True	strongly_identifiable
internal_8	0.001992438454180956	-6.21640157699585	False	False	240.98774997907483	1.0	True	strongly_identifiable
internal_9	0.031896043568849564	-3.4128575325012207	False	False	240.98774997907483	1.0	True	strongly_identifiable
internal_10	0.09235859662294388	-2.285170555114746	False	False	240.98774997907483	1.0	True	strongly_identifiable
taxon04	0.06578254699707031	-2.6533546447753906	True	True	240.98774997907483	1.0	True	strongly_identifiable
taxon02	0.06312710046768188	-2.697397470474243	True	True	240.98774997907483	1.0	True	strongly_identifiable
internal_11	0.0995030626654625	-2.202758312225342	False	False	240.98774997907483	1.0	True	strongly_identifiable
taxon09	0.06639766693115234	-2.6433887481689453	True	True	240.98774997907483	1.0	True	strongly_identifiable
taxon01	0.06814850866794586	-2.6154842376708984	True	True	240.98774997907483	1.0	True	strongly_identifiable
internal_12	0.03365618363022804	-3.357322931289673	False	False	240.98774997907483	1.0	True	strongly_identifiable
internal_13	0.09382064640522003	-2.267852306365967	False	False	240.98774997907483	1.0	True	strongly_identifiable
taxon06	0.06803425401449203	-2.6172847747802734	True	True	240.98774997907483	1.0	True	strongly_identifiable
taxon13	0.06463422626256943	-2.6721935272216797	True	True	240.98774997907483	1.0	True	strongly_identifiable
internal_14	0.10967276245355606	-2.094088077545166	False	False	240.98774997907483	1.0	True	strongly_identifiable
taxon12	0.06486786901950836	-2.668335437774658	True	True	240.98774997907483	1.0	True	strongly_identifiable
taxon08	0.06403432786464691	-2.682159423828125	True	True	240.98774997907483	1.0	True	strongly_identifiable
