branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0022080724593251944	-6.113424777984619	False	False	80.58390461751502	1.0	True	strongly_identifiable
internal_2	0.019908351823687553	-3.8965067863464355	False	False	80.58390461751502	1.0	True	strongly_identifiable
internal_3	0.18876944482326508	-1.4580259323120117	False	False	80.58390461751502	1.0	True	strongly_identifiable
taxon03	0.07394883781671524	-2.5275559425354004	True	True	80.58390461751502	1.0	True	strongly_identifiable
taxon15	0.07394883781671524	-2.5275559425354004	True	True	80.58390461751502	1.0	True	strongly_identifiable
internal_4	0.14157187938690186	-1.802295446395874	False	False	80.58390461751502	1.0	True	strongly_identifiable
taxon02	0.06897479295730591	-2.6025452613830566	True	True	80.58390461751502	1.0	True	strongly_identifiable
taxon11	0.07401137799024582	-2.5266430377960205	True	True	80.58390461751502	1.0	True	strongly_identifiable
internal_5	0.013396566733717918	-4.299269676208496	False	False	80.58390461751502	1.0	True	strongly_identifiable
internal_6	0.12211684882640839	-1.9725351333618164	False	False	80.58390461751502	1.0	True	strongly_identifiable
taxon10	0.07147838920354843	-2.5641984939575195	True	True	80.58390461751502	1.0	True	strongly_identifiable
taxon12	0.06539737433195114	-2.659639358520508	True	True	80.58390461751502	1.0	True	strongly_identifiable
internal_7	0.12774452567100525	-1.9210500717163086	False	False	80.58390461751502	1.0	True	strongly_identifiable
taxon01	0.06628840416669846	-2.6451525688171387	True	True	80.58390461751502	1.0	True	strongly_identifiable
taxon04	0.0712525025010109	-2.5676069259643555	True	True	80.58390461751502	1.0	True	strongly_identifiable
internal_8	0.0019861203618347645	-6.219583988189697	False	False	80.58390461751502	1.0	True	strongly_identifiable
internal_9	0.0202751774340868	-3.8778743743896484	False	False	80.58390461751502	1.0	True	strongly_identifiable
internal_10	0.1444840431213379	-1.7785356044769287	False	False	80.58390461751502	1.0	True	strongly_identifiable
taxon06	0.06968960165977478	-2.5914671421051025	True	True	80.58390461751502	1.0	True	strongly_identifiable
taxon07	0.07418259233236313	-2.5241475105285645	True	True	80.58390461751502	1.0	True	strongly_identifiable
internal_11	0.19305144250392914	-1.4303032159805298	False	False	80.58390461751502	1.0	True	strongly_identifiable
taxon09	0.07418259233236313	-2.5241475105285645	True	True	80.58390461751502	1.0	True	strongly_identifiable
taxon16	0.07412409037351608	-2.5249996185302734	True	True	80.58390461751502	1.0	True	strongly_identifiable
internal_12	0.029007920995354652	-3.510749340057373	False	False	80.58390461751502	1.0	True	strongly_identifiable
internal_13	0.14230744540691376	-1.7962558269500732	False	False	80.58390461751502	1.0	True	strongly_identifiable
taxon08	0.06930384784936905	-2.5974323749542236	True	True	80.58390461751502	1.0	True	strongly_identifiable
taxon14	0.06941387057304382	-2.5957279205322266	True	True	80.58390461751502	1.0	True	strongly_identifiable
internal_14	0.11745864897966385	-2.016719341278076	False	False	80.58390461751502	1.0	True	strongly_identifiable
taxon13	0.0715915784239769	-2.5624942779541016	True	True	80.58390461751502	1.0	True	strongly_identifiable
taxon05	0.06778057664632797	-2.6212925910949707	True	True	80.58390461751502	1.0	True	strongly_identifiable
