branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0875760167837143	-2.343597650527954	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.002731665503233671	-5.900108337402344	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.03858388587832451	-3.2155725955963135	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.12403470277786255	-1.9547650814056396	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07073806971311569	-2.575406789779663	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07096686214208603	-2.5719313621520996	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.13383875787258148	-1.8674352169036865	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07096686214208603	-2.5719313621520996	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07269581407308578	-2.5459978580474854	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.03116942197084427	-3.436652183532715	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.14287175238132477	-1.7916401624679565	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07126709818840027	-2.5673863887786865	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07349282503128052	-2.534234046936035	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.1413782238960266	-1.8038897514343262	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07298470288515091	-2.541720151901245	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07194248586893082	-2.5572266578674316	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0023240733426064253	-6.062107086181641	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.027241773903369904	-3.5753839015960693	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.13412711024284363	-1.864950180053711	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07221069931983948	-2.5532164573669434	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07147975265979767	-2.564177989959717	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.14073340594768524	-1.8092118501663208	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07194248586893082	-2.5572266578674316	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07219279557466507	-2.553483724594116	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.03647223487496376	-3.274049997329712	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.13932320475578308	-1.820922613143921	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07121405005455017	-2.568188190460205	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07169297337532043	-2.560969829559326	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.1345401108264923	-1.861398696899414	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07169298827648163	-2.560969591140747	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07169298827648163	-2.560969591140747	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.002455483190715313	-6.0069732666015625	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.0376269668340683	-3.2416810989379883	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.14073342084884644	-1.8092117309570312	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07169298827648163	-2.560969591140747	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07244393229484558	-2.5497403144836426	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.13351020216941833	-1.8702723979949951	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07194248586893082	-2.5572266578674316	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07096686214208603	-2.5719313621520996	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.036588575690984726	-3.270744562149048	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.1288573443889618	-1.911099910736084	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07144426554441452	-2.5647127628326416	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07123171538114548	-2.5679211616516113	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.11595818400382996	-2.0312747955322266	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07194248586893082	-2.5572266578674316	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.0697428435087204	-2.590646266937256	True	True	0.0	0.5	False	weak_or_ambiguous
