branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent	p_emp	q_emp	significant_bool	significance_label
internal_1	0.011121283285319805	-4.487710952758789	False	False	-2.6008284986019135	0.06908511861253085	False	not_identifiable	1.0	1.0	False	not_significant
internal_2	0.19246827065944672	-1.4340510368347168	False	False	-2.6008284986019135	0.06908511861253085	False	not_identifiable	1.0	1.0	False	not_significant
taxon02	0.07524681091308594	-2.5087532997131348	True	True	-2.6008284986019135	0.06908511861253085	False	not_identifiable	1.0	1.0	False	not_significant
taxon08	0.07442791014909744	-2.520581007003784	True	True	-2.6008284986019135	0.06908511861253085	False	not_identifiable	1.0	1.0	False	not_significant
internal_3	0.2011566311120987	-1.379081130027771	False	False	-2.6008284986019135	0.06908511861253085	False	not_identifiable	1.0	1.0	False	not_significant
taxon03	0.07508240640163422	-2.5111184120178223	True	True	-2.6008284986019135	0.06908511861253085	False	not_identifiable	1.0	1.0	False	not_significant
taxon07	0.0754115879535675	-2.506387710571289	True	True	-2.6008284986019135	0.06908511861253085	False	not_identifiable	1.0	1.0	False	not_significant
internal_4	0.01177634485065937	-4.429816246032715	False	False	-2.6008284986019135	0.06908511861253085	False	not_identifiable	1.0	1.0	False	not_significant
internal_5	0.19939574599266052	-1.3900752067565918	False	False	-2.6008284986019135	0.06908511861253085	False	not_identifiable	1.0	1.0	False	not_significant
taxon01	0.07524681091308594	-2.5087532997131348	True	True	-2.6008284986019135	0.06908511861253085	False	not_identifiable	1.0	1.0	False	not_significant
taxon04	0.07508240640163422	-2.5111184120178223	True	True	-2.6008284986019135	0.06908511861253085	False	not_identifiable	1.0	1.0	False	not_significant
internal_6	0.18971523642539978	-1.4518616199493408	False	False	-2.6008284986019135	0.06908511861253085	False	not_identifiable	1.0	1.0	False	not_significant
taxon05	0.07446282356977463	-2.5200743675231934	True	True	-2.6008284986019135	0.06908511861253085	False	not_identifiable	1.0	1.0	False	not_significant
taxon06	0.07429996877908707	-2.52243971824646	True	True	-2.6008284986019135	0.06908511861253085	False	not_identifiable	1.0	1.0	False	not_significant
