branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.026044966652989388	-3.6215405464172363	False	False	15.42326980206017	0.9999997996640245	True	strongly_identifiable
internal_2	0.1517186462879181	-1.7211846113204956	False	False	15.42326980206017	0.9999997996640245	True	strongly_identifiable
taxon07	0.07096073031425476	-2.572024345397949	True	True	15.42326980206017	0.9999997996640245	True	strongly_identifiable
taxon05	0.07368724793195724	-2.5313820838928223	True	True	15.42326980206017	0.9999997996640245	True	strongly_identifiable
internal_3	0.1545550376176834	-1.6993128061294556	False	False	15.42326980206017	0.9999997996640245	True	strongly_identifiable
taxon02	0.07063333690166473	-2.5770010948181152	True	True	15.42326980206017	0.9999997996640245	True	strongly_identifiable
taxon08	0.07402767241001129	-2.5264053344726562	True	True	15.42326980206017	0.9999997996640245	True	strongly_identifiable
internal_4	0.02937556989490986	-3.4977762699127197	False	False	15.42326980206017	0.9999997996640245	True	strongly_identifiable
internal_5	0.12772318720817566	-1.9212415218353271	False	False	15.42326980206017	0.9999997996640245	True	strongly_identifiable
taxon01	0.07354183495044708	-2.5335144996643066	True	True	15.42326980206017	0.9999997996640245	True	strongly_identifiable
taxon04	0.06801149249076843	-2.6176438331604004	True	True	15.42326980206017	0.9999997996640245	True	strongly_identifiable
internal_6	0.18202076852321625	-1.502716064453125	False	False	15.42326980206017	0.9999997996640245	True	strongly_identifiable
taxon06	0.07380056381225586	-2.5297231674194336	True	True	15.42326980206017	0.9999997996640245	True	strongly_identifiable
taxon03	0.07368727028369904	-2.531381845474243	True	True	15.42326980206017	0.9999997996640245	True	strongly_identifiable
