branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.01891934685409069	-3.948469638824463	False	False	73.27365518295356	1.0	True	strongly_identifiable
internal_2	0.0019217857625335455	-6.25257682800293	False	False	73.27365518295356	1.0	True	strongly_identifiable
internal_3	0.03519333153963089	-3.3110711574554443	False	False	73.27365518295356	1.0	True	strongly_identifiable
internal_4	0.09554514288902283	-2.2477335929870605	False	False	73.27365518295356	1.0	True	strongly_identifiable
taxon19	0.06648970395326614	-2.641904830932617	True	True	73.27365518295356	1.0	True	strongly_identifiable
taxon14	0.06750202924013138	-2.625709295272827	True	True	73.27365518295356	1.0	True	strongly_identifiable
internal_5	0.11311789602041245	-2.059281349182129	False	False	73.27365518295356	1.0	True	strongly_identifiable
taxon07	0.06662454456090927	-2.6397345066070557	True	True	73.27365518295356	1.0	True	strongly_identifiable
taxon03	0.0697428435087204	-2.590646266937256	True	True	73.27365518295356	1.0	True	strongly_identifiable
internal_6	0.035865068435668945	-3.2914674282073975	False	False	73.27365518295356	1.0	True	strongly_identifiable
internal_7	0.09941670298576355	-2.2037224769592285	False	False	73.27365518295356	1.0	True	strongly_identifiable
taxon01	0.06794477999210358	-2.618696689605713	True	True	73.27365518295356	1.0	True	strongly_identifiable
taxon08	0.06623108685016632	-2.6460790634155273	True	True	73.27365518295356	1.0	True	strongly_identifiable
internal_8	0.1059735119342804	-2.1325461864471436	False	False	73.27365518295356	1.0	True	strongly_identifiable
taxon22	0.06677006185054779	-2.637396812438965	True	True	73.27365518295356	1.0	True	strongly_identifiable
taxon23	0.06648968905210495	-2.6419050693511963	True	True	73.27365518295356	1.0	True	strongly_identifiable
internal_9	0.0015565078938379884	-6.463752746582031	False	False	73.27365518295356	1.0	True	strongly_identifiable
internal_10	0.02073766477406025	-3.8548479080200195	False	False	73.27365518295356	1.0	True	strongly_identifiable
internal_11	0.1077602282166481	-2.113826274871826	False	False	73.27365518295356	1.0	True	strongly_identifiable
taxon15	0.06620009988546371	-2.646580219268799	True	True	73.27365518295356	1.0	True	strongly_identifiable
taxon05	0.07050493359565735	-2.578958749771118	True	True	73.27365518295356	1.0	True	strongly_identifiable
internal_12	0.10483267158269882	-2.1446452140808105	False	False	73.27365518295356	1.0	True	strongly_identifiable
taxon20	0.0667804628610611	-2.6372299194335938	True	True	73.27365518295356	1.0	True	strongly_identifiable
taxon12	0.06989464908838272	-2.588308811187744	True	True	73.27365518295356	1.0	True	strongly_identifiable
internal_13	0.03895889222621918	-3.205510139465332	False	False	73.27365518295356	1.0	True	strongly_identifiable
internal_14	0.11868277937173843	-2.0049633979797363	False	False	73.27365518295356	1.0	True	strongly_identifiable
taxon10	0.06794477999210358	-2.618696689605713	True	True	73.27365518295356	1.0	True	strongly_identifiable
taxon04	0.06913863867521286	-2.599996566772461	True	True	73.27365518295356	1.0	True	strongly_identifiable
internal_15	0.1055741235613823	-2.1367688179016113	False	False	73.27365518295356	1.0	True	strongly_identifiable
taxon24	0.0697428435087204	-2.590646266937256	True	True	73.27365518295356	1.0	True	strongly_identifiable
taxon13	0.06579869985580444	-2.6530919075012207	True	True	73.27365518295356	1.0	True	strongly_identifiable
internal_16	0.0015242514200508595	-6.484726428985596	False	False	73.27365518295356	1.0	True	strongly_identifiable
internal_17	0.03149089962244034	-3.4260592460632324	False	False	73.27365518295356	1.0	True	strongly_identifiable
internal_18	0.13991384208202362	-1.8160057067871094	False	False	73.27365518295356	1.0	True	strongly_identifiable
taxon11	0.06652078777551651	-2.641404151916504	True	True	73.27365518295356	1.0	True	strongly_identifiable
taxon02	0.06608667224645615	-2.648416519165039	True	True	73.27365518295356	1.0	True	strongly_identifiable
internal_19	0.10232190042734146	-2.1716878414154053	False	False	73.27365518295356	1.0	True	strongly_identifiable
taxon09	0.06735502928495407	-2.628046989440918	True	True	73.27365518295356	1.0	True	strongly_identifiable
taxon21	0.06765985488891602	-2.6232047080993652	True	True	73.27365518295356	1.0	True	strongly_identifiable
internal_20	0.030027450993657112	-3.475155830383301	False	False	73.27365518295356	1.0	True	strongly_identifiable
internal_21	0.10043331235647202	-2.1924192905426025	False	False	73.27365518295356	1.0	True	strongly_identifiable
taxon06	0.0685393214225769	-2.609346389770508	True	True	73.27365518295356	1.0	True	strongly_identifiable
taxon17	0.06662455946207047	-2.6397342681884766	True	True	73.27365518295356	1.0	True	strongly_identifiable
internal_22	0.12116284668445587	-1.981464147567749	False	False	73.27365518295356	1.0	True	strongly_identifiable
taxon18	0.06779689341783524	-2.6210343837738037	True	True	73.27365518295356	1.0	True	strongly_identifiable
taxon16	0.07004676014184952	-2.5859713554382324	True	True	73.27365518295356	1.0	True	strongly_identifiable
