branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002054967451840639	-6.18543815612793	False	False	335.9574871126376	1.0	True	strongly_identifiable
internal_2	0.03245466947555542	-3.3949179649353027	False	False	335.9574871126376	1.0	True	strongly_identifiable
internal_3	0.09260821342468262	-2.282196521759033	False	False	335.9574871126376	1.0	True	strongly_identifiable
taxon04	0.0646928995847702	-2.6712234020233154	True	True	335.9574871126376	1.0	True	strongly_identifiable
taxon08	0.06398671865463257	-2.6829540729522705	True	True	335.9574871126376	1.0	True	strongly_identifiable
internal_4	0.09241990000009537	-2.2844395637512207	False	False	335.9574871126376	1.0	True	strongly_identifiable
taxon19	0.06887751072645187	-2.6040611267089844	True	True	335.9574871126376	1.0	True	strongly_identifiable
taxon10	0.0643407478928566	-2.677058219909668	True	True	335.9574871126376	1.0	True	strongly_identifiable
internal_5	0.029544591903686523	-3.4918646812438965	False	False	335.9574871126376	1.0	True	strongly_identifiable
internal_6	0.08647774159908295	-2.3574206829071045	False	False	335.9574871126376	1.0	True	strongly_identifiable
taxon12	0.06642419844865799	-2.642960786819458	True	True	335.9574871126376	1.0	True	strongly_identifiable
taxon17	0.06292836368083954	-2.7007627487182617	True	True	335.9574871126376	1.0	True	strongly_identifiable
internal_7	0.09314875304698944	-2.27578067779541	False	False	335.9574871126376	1.0	True	strongly_identifiable
taxon06	0.06596211344003677	-2.6504364013671875	True	True	335.9574871126376	1.0	True	strongly_identifiable
taxon18	0.06413613259792328	-2.680462121963501	True	True	335.9574871126376	1.0	True	strongly_identifiable
internal_8	0.013180251233279705	-4.315767765045166	False	False	335.9574871126376	1.0	True	strongly_identifiable
internal_9	0.001592249027453363	-6.441014289855957	False	False	335.9574871126376	1.0	True	strongly_identifiable
internal_10	0.03403749316930771	-3.3456623554229736	False	False	335.9574871126376	1.0	True	strongly_identifiable
internal_11	0.09294101595878601	-2.278242349624634	False	False	335.9574871126376	1.0	True	strongly_identifiable
taxon07	0.06679453700780869	-2.6370041370391846	True	True	335.9574871126376	1.0	True	strongly_identifiable
taxon16	0.06272795051336288	-2.7041664123535156	True	True	335.9574871126376	1.0	True	strongly_identifiable
internal_12	0.08609265089035034	-2.362305164337158	False	False	335.9574871126376	1.0	True	strongly_identifiable
taxon02	0.06439930200576782	-2.676085948944092	True	True	335.9574871126376	1.0	True	strongly_identifiable
taxon05	0.0652133896946907	-2.6626534461975098	True	True	335.9574871126376	1.0	True	strongly_identifiable
internal_13	0.03621765971183777	-3.2813186645507812	False	False	335.9574871126376	1.0	True	strongly_identifiable
internal_14	0.09706392139196396	-2.2302820682525635	False	False	335.9574871126376	1.0	True	strongly_identifiable
taxon13	0.07009180635213852	-2.585279941558838	True	True	335.9574871126376	1.0	True	strongly_identifiable
taxon09	0.06399036198854446	-2.6828932762145996	True	True	335.9574871126376	1.0	True	strongly_identifiable
internal_15	0.1394166648387909	-1.820143461227417	False	False	335.9574871126376	1.0	True	strongly_identifiable
taxon22	0.07296548038721085	-2.542004346847534	True	True	335.9574871126376	1.0	True	strongly_identifiable
taxon01	0.0694841742515564	-2.594640016555786	True	True	335.9574871126376	1.0	True	strongly_identifiable
internal_16	0.0015120295574888587	-6.492789268493652	False	False	335.9574871126376	1.0	True	strongly_identifiable
internal_17	0.03862784802913666	-3.214388132095337	False	False	335.9574871126376	1.0	True	strongly_identifiable
internal_18	0.10951041430234909	-2.0957517623901367	False	False	335.9574871126376	1.0	True	strongly_identifiable
taxon20	0.0651097223162651	-2.6643552780151367	True	True	335.9574871126376	1.0	True	strongly_identifiable
taxon03	0.06323009729385376	-2.695657253265381	True	True	335.9574871126376	1.0	True	strongly_identifiable
internal_19	0.09347448498010635	-2.271930694580078	False	False	335.9574871126376	1.0	True	strongly_identifiable
taxon15	0.06418724358081818	-2.6796109676361084	True	True	335.9574871126376	1.0	True	strongly_identifiable
taxon24	0.06937029957771301	-2.596402645111084	True	True	335.9574871126376	1.0	True	strongly_identifiable
internal_20	0.02632499486207962	-3.6105587482452393	False	False	335.9574871126376	1.0	True	strongly_identifiable
internal_21	0.09577090293169022	-2.245123863220215	False	False	335.9574871126376	1.0	True	strongly_identifiable
taxon21	0.06485122442245483	-2.668609857559204	True	True	335.9574871126376	1.0	True	strongly_identifiable
taxon23	0.06704883277416229	-2.632931709289551	True	True	335.9574871126376	1.0	True	strongly_identifiable
internal_22	0.10454167425632477	-2.147749900817871	False	False	335.9574871126376	1.0	True	strongly_identifiable
taxon14	0.06490284949541092	-2.6677589416503906	True	True	335.9574871126376	1.0	True	strongly_identifiable
taxon11	0.06893988698720932	-2.603088855743408	True	True	335.9574871126376	1.0	True	strongly_identifiable
