branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0016292165964841843	-6.418025493621826	False	False	-11.754376871364292	7.854808026566338e-06	False	not_identifiable
internal_2	0.013751675374805927	-4.27274751663208	False	False	-11.754376871364292	7.854808026566338e-06	False	not_identifiable
internal_3	0.1851474791765213	-1.4818544387817383	False	False	-11.754376871364292	7.854808026566338e-06	False	not_identifiable
taxon15	0.07458483427762985	-2.5183053016662598	True	True	-11.754376871364292	7.854808026566338e-06	False	not_identifiable
taxon01	0.07441634684801102	-2.5207488536834717	True	True	-11.754376871364292	7.854808026566338e-06	False	not_identifiable
internal_4	0.18859894573688507	-1.4591397047042847	False	False	-11.754376871364292	7.854808026566338e-06	False	not_identifiable
taxon13	0.07408040016889572	-2.5256364345550537	True	True	-11.754376871364292	7.854808026566338e-06	False	not_identifiable
taxon03	0.07526237517595291	-2.5085296630859375	True	True	-11.754376871364292	7.854808026566338e-06	False	not_identifiable
internal_5	0.014682041481137276	-4.206339359283447	False	False	-11.754376871364292	7.854808026566338e-06	False	not_identifiable
internal_6	0.18210722506046295	-1.5021356344223022	False	False	-11.754376871364292	7.854808026566338e-06	False	not_identifiable
taxon05	0.07478991895914078	-2.5153377056121826	True	True	-11.754376871364292	7.854808026566338e-06	False	not_identifiable
taxon04	0.07391293346881866	-2.528080463409424	True	True	-11.754376871364292	7.854808026566338e-06	False	not_identifiable
internal_7	0.18316282331943512	-1.4950642585754395	False	False	-11.754376871364292	7.854808026566338e-06	False	not_identifiable
taxon12	0.07374586164951324	-2.5305237770080566	True	True	-11.754376871364292	7.854808026566338e-06	False	not_identifiable
taxon16	0.07458483427762985	-2.5183053016662598	True	True	-11.754376871364292	7.854808026566338e-06	False	not_identifiable
internal_8	0.0017116788076236844	-6.36856746673584	False	False	-11.754376871364292	7.854808026566338e-06	False	not_identifiable
internal_9	0.014658413827419281	-4.207973957061768	False	False	-11.754376871364292	7.854808026566338e-06	False	not_identifiable
internal_10	0.1832842379808426	-1.4942529201507568	False	False	-11.754376871364292	7.854808026566338e-06	False	not_identifiable
taxon10	0.07359098643064499	-2.5327932834625244	True	True	-11.754376871364292	7.854808026566338e-06	False	not_identifiable
taxon02	0.07475368678569794	-2.5158615112304688	True	True	-11.754376871364292	7.854808026566338e-06	False	not_identifiable
internal_11	0.18415307998657227	-1.4884593486785889	False	False	-11.754376871364292	7.854808026566338e-06	False	not_identifiable
taxon08	0.07391293346881866	-2.528080463409424	True	True	-11.754376871364292	7.854808026566338e-06	False	not_identifiable
taxon14	0.07475368678569794	-2.5158615112304688	True	True	-11.754376871364292	7.854808026566338e-06	False	not_identifiable
internal_12	0.016590477898716927	-4.0821967124938965	False	False	-11.754376871364292	7.854808026566338e-06	False	not_identifiable
internal_13	0.17862935364246368	-1.5256614685058594	False	False	-11.754376871364292	7.854808026566338e-06	False	not_identifiable
taxon06	0.07376968860626221	-2.530174970626831	True	True	-11.754376871364292	7.854808026566338e-06	False	not_identifiable
taxon11	0.07458484917879105	-2.5183050632476807	True	True	-11.754376871364292	7.854808026566338e-06	False	not_identifiable
internal_14	0.17508640885353088	-1.5499989986419678	False	False	-11.754376871364292	7.854808026566338e-06	False	not_identifiable
taxon07	0.07391293346881866	-2.528080463409424	True	True	-11.754376871364292	7.854808026566338e-06	False	not_identifiable
taxon09	0.07408037781715393	-2.525636672973633	True	True	-11.754376871364292	7.854808026566338e-06	False	not_identifiable
