branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002657207427546382	-5.927818775177002	False	False	3.870412210189514	0.9795760613238704	True	strongly_identifiable
internal_2	0.027416665107011795	-3.5688047409057617	False	False	3.870412210189514	0.9795760613238704	True	strongly_identifiable
internal_3	0.13819947838783264	-1.830325722694397	False	False	3.870412210189514	0.9795760613238704	True	strongly_identifiable
taxon04	0.07094530016183853	-2.572258472442627	True	True	3.870412210189514	0.9795760613238704	True	strongly_identifiable
taxon08	0.07144474983215332	-2.5647053718566895	True	True	3.870412210189514	0.9795760613238704	True	strongly_identifiable
internal_4	0.14254708588123322	-1.7942938804626465	False	False	3.870412210189514	0.9795760613238704	True	strongly_identifiable
taxon19	0.07240989804267883	-2.5502469539642334	True	True	3.870412210189514	0.9795760613238704	True	strongly_identifiable
taxon14	0.070856474339962	-2.5736069679260254	True	True	3.870412210189514	0.9795760613238704	True	strongly_identifiable
internal_5	0.03256991505622864	-3.391254186630249	False	False	3.870412210189514	0.9795760613238704	True	strongly_identifiable
internal_6	0.12054148316383362	-1.9873124361038208	False	False	3.870412210189514	0.9795760613238704	True	strongly_identifiable
taxon01	0.07070035487413406	-2.5759806632995605	True	True	3.870412210189514	0.9795760613238704	True	strongly_identifiable
taxon05	0.06865466386079788	-2.607541084289551	True	True	3.870412210189514	0.9795760613238704	True	strongly_identifiable
internal_7	0.1432754546403885	-1.7883473634719849	False	False	3.870412210189514	0.9795760613238704	True	strongly_identifiable
taxon23	0.07145547866821289	-2.5645437240600586	True	True	3.870412210189514	0.9795760613238704	True	strongly_identifiable
taxon10	0.07174598425626755	-2.560173511505127	True	True	3.870412210189514	0.9795760613238704	True	strongly_identifiable
internal_8	0.06279364228248596	-2.703049659729004	False	False	3.870412210189514	0.9795760613238704	True	strongly_identifiable
internal_9	0.002068484900519252	-6.178868293762207	False	False	3.870412210189514	0.9795760613238704	True	strongly_identifiable
internal_10	0.03075554221868515	-3.450446605682373	False	False	3.870412210189514	0.9795760613238704	True	strongly_identifiable
internal_11	0.1282007098197937	-1.9169621467590332	False	False	3.870412210189514	0.9795760613238704	True	strongly_identifiable
taxon21	0.06972827017307281	-2.5908708572387695	True	True	3.870412210189514	0.9795760613238704	True	strongly_identifiable
taxon03	0.07060470432043076	-2.577437400817871	True	True	3.870412210189514	0.9795760613238704	True	strongly_identifiable
internal_12	0.14461271464824677	-1.7774951457977295	False	False	3.870412210189514	0.9795760613238704	True	strongly_identifiable
taxon16	0.07286781072616577	-2.5434491634368896	True	True	3.870412210189514	0.9795760613238704	True	strongly_identifiable
taxon11	0.07064719498157501	-2.5767900943756104	True	True	3.870412210189514	0.9795760613238704	True	strongly_identifiable
internal_13	0.031867437064647675	-3.4137842655181885	False	False	3.870412210189514	0.9795760613238704	True	strongly_identifiable
internal_14	0.12236405164003372	-1.9702311754226685	False	False	3.870412210189514	0.9795760613238704	True	strongly_identifiable
taxon15	0.06869950890541077	-2.606839895248413	True	True	3.870412210189514	0.9795760613238704	True	strongly_identifiable
taxon07	0.07124458253383636	-2.5677266120910645	True	True	3.870412210189514	0.9795760613238704	True	strongly_identifiable
internal_15	0.14762140810489655	-1.7533798217773438	False	False	3.870412210189514	0.9795760613238704	True	strongly_identifiable
taxon09	0.07125529646873474	-2.5675647258758545	True	True	3.870412210189514	0.9795760613238704	True	strongly_identifiable
taxon17	0.07160238921642303	-2.5623316764831543	True	True	3.870412210189514	0.9795760613238704	True	strongly_identifiable
internal_16	0.0022744874004274607	-6.083723545074463	False	False	3.870412210189514	0.9795760613238704	True	strongly_identifiable
internal_17	0.0306823942810297	-3.4529032707214355	False	False	3.870412210189514	0.9795760613238704	True	strongly_identifiable
internal_18	0.12145675718784332	-1.9787068367004395	False	False	3.870412210189514	0.9795760613238704	True	strongly_identifiable
taxon22	0.06982632726430893	-2.589360237121582	True	True	3.870412210189514	0.9795760613238704	True	strongly_identifiable
taxon06	0.0687478631734848	-2.6060843467712402	True	True	3.870412210189514	0.9795760613238704	True	strongly_identifiable
internal_19	0.15302738547325134	-1.7110514640808105	False	False	3.870412210189514	0.9795760613238704	True	strongly_identifiable
taxon18	0.07174598425626755	-2.560173511505127	True	True	3.870412210189514	0.9795760613238704	True	strongly_identifiable
taxon13	0.07271124422550201	-2.545768976211548	True	True	3.870412210189514	0.9795760613238704	True	strongly_identifiable
internal_20	0.03427749499678612	-3.3383874893188477	False	False	3.870412210189514	0.9795760613238704	True	strongly_identifiable
internal_21	0.1307552307844162	-1.8942975997924805	False	False	3.870412210189514	0.9795760613238704	True	strongly_identifiable
taxon20	0.07230851799249649	-2.551757335662842	True	True	3.870412210189514	0.9795760613238704	True	strongly_identifiable
taxon24	0.06913569569587708	-2.6000423431396484	True	True	3.870412210189514	0.9795760613238704	True	strongly_identifiable
internal_22	0.13938099145889282	-1.8204407691955566	False	False	3.870412210189514	0.9795760613238704	True	strongly_identifiable
taxon12	0.07030085474252701	-2.5820770263671875	True	True	3.870412210189514	0.9795760613238704	True	strongly_identifiable
taxon02	0.07245700806379318	-2.5495457649230957	True	True	3.870412210189514	0.9795760613238704	True	strongly_identifiable
