branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0023867699783295393	-6.035424709320068	False	False	2.2870620707273104	0.907799841914554	True	strongly_identifiable
internal_2	0.0315064936876297	-3.4255480766296387	False	False	2.2870620707273104	0.907799841914554	True	strongly_identifiable
internal_3	0.17922168970108032	-1.5216295719146729	False	False	2.2870620707273104	0.907799841914554	True	strongly_identifiable
taxon13	0.07295672595500946	-2.5421338081359863	True	True	2.2870620707273104	0.907799841914554	True	strongly_identifiable
taxon20	0.0733833834528923	-2.5358424186706543	True	True	2.2870620707273104	0.907799841914554	True	strongly_identifiable
internal_4	0.11637450754642487	-2.027219772338867	False	False	2.2870620707273104	0.907799841914554	True	strongly_identifiable
taxon21	0.06721199303865433	-2.630326271057129	True	True	2.2870620707273104	0.907799841914554	True	strongly_identifiable
taxon16	0.07241151481866837	-2.550222873687744	True	True	2.2870620707273104	0.907799841914554	True	strongly_identifiable
internal_5	0.032103464007377625	-3.406161308288574	False	False	2.2870620707273104	0.907799841914554	True	strongly_identifiable
internal_6	0.11918109655380249	-2.0002079010009766	False	False	2.2870620707273104	0.907799841914554	True	strongly_identifiable
taxon12	0.06781318038702011	-2.620776653289795	True	True	2.2870620707273104	0.907799841914554	True	strongly_identifiable
taxon24	0.06980706006288528	-2.5896568298339844	True	True	2.2870620707273104	0.907799841914554	True	strongly_identifiable
internal_7	0.15750987827777863	-1.676873803138733	False	False	2.2870620707273104	0.907799841914554	True	strongly_identifiable
taxon19	0.07250967621803284	-2.548762321472168	True	True	2.2870620707273104	0.907799841914554	True	strongly_identifiable
taxon14	0.0730479508638382	-2.540785789489746	True	True	2.2870620707273104	0.907799841914554	True	strongly_identifiable
internal_8	0.030884260311722755	-3.4461374282836914	False	False	2.2870620707273104	0.907799841914554	True	strongly_identifiable
internal_9	0.0019868379458785057	-6.219222068786621	False	False	2.2870620707273104	0.907799841914554	True	strongly_identifiable
internal_10	0.03754066303372383	-3.2440671920776367	False	False	2.2870620707273104	0.907799841914554	True	strongly_identifiable
internal_11	0.14651460945606232	-1.7622032165527344	False	False	2.2870620707273104	0.907799841914554	True	strongly_identifiable
taxon23	0.0702313780784607	-2.5831406116485596	True	True	2.2870620707273104	0.907799841914554	True	strongly_identifiable
taxon09	0.07368188351392746	-2.531460762023926	True	True	2.2870620707273104	0.907799841914554	True	strongly_identifiable
internal_12	0.10632769018411636	-2.1288135051727295	False	False	2.2870620707273104	0.907799841914554	True	strongly_identifiable
taxon05	0.07327648252248764	-2.5374155044555664	True	True	2.2870620707273104	0.907799841914554	True	strongly_identifiable
taxon03	0.06547925621271133	-2.6583003997802734	True	True	2.2870620707273104	0.907799841914554	True	strongly_identifiable
internal_13	0.04292329400777817	-3.104468822479248	False	False	2.2870620707273104	0.907799841914554	True	strongly_identifiable
internal_14	0.1095879077911377	-2.0949573516845703	False	False	2.2870620707273104	0.907799841914554	True	strongly_identifiable
taxon06	0.06596212834119797	-2.6504361629486084	True	True	2.2870620707273104	0.907799841914554	True	strongly_identifiable
taxon22	0.06416486203670502	-2.679983615875244	True	True	2.2870620707273104	0.907799841914554	True	strongly_identifiable
internal_15	0.10165148228406906	-2.1790080070495605	False	False	2.2870620707273104	0.907799841914554	True	strongly_identifiable
taxon07	0.07093892246484756	-2.572355270385742	True	True	2.2870620707273104	0.907799841914554	True	strongly_identifiable
taxon04	0.06586529314517975	-2.6520090103149414	True	True	2.2870620707273104	0.907799841914554	True	strongly_identifiable
internal_16	0.002097855322062969	-6.164739608764648	False	False	2.2870620707273104	0.907799841914554	True	strongly_identifiable
internal_17	0.02644513174891472	-3.605882167816162	False	False	2.2870620707273104	0.907799841914554	True	strongly_identifiable
internal_18	0.14541733264923096	-1.771005392074585	False	False	2.2870620707273104	0.907799841914554	True	strongly_identifiable
taxon15	0.07378929108381271	-2.529888153076172	True	True	2.2870620707273104	0.907799841914554	True	strongly_identifiable
taxon10	0.07015072554349899	-2.584376335144043	True	True	2.2870620707273104	0.907799841914554	True	strongly_identifiable
internal_19	0.12411127984523773	-1.9540605545043945	False	False	2.2870620707273104	0.907799841914554	True	strongly_identifiable
taxon08	0.06615619361400604	-2.6472907066345215	True	True	2.2870620707273104	0.907799841914554	True	strongly_identifiable
taxon17	0.06664371490478516	-2.6394262313842773	True	True	2.2870620707273104	0.907799841914554	True	strongly_identifiable
internal_20	0.03511371091008186	-3.3134186267852783	False	False	2.2870620707273104	0.907799841914554	True	strongly_identifiable
internal_21	0.1110161766409874	-2.0804030895233154	False	False	2.2870620707273104	0.907799841914554	True	strongly_identifiable
taxon01	0.06654596328735352	-2.6409988403320312	True	True	2.2870620707273104	0.907799841914554	True	strongly_identifiable
taxon18	0.07250967621803284	-2.548762321472168	True	True	2.2870620707273104	0.907799841914554	True	strongly_identifiable
internal_22	0.09579022973775864	-2.244900703430176	False	False	2.2870620707273104	0.907799841914554	True	strongly_identifiable
taxon11	0.06782738119363785	-2.6205520629882812	True	True	2.2870620707273104	0.907799841914554	True	strongly_identifiable
taxon02	0.06405027955770493	-2.6818933486938477	True	True	2.2870620707273104	0.907799841914554	True	strongly_identifiable
