branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0019121543737128377	-6.25761079788208	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.059832170605659485	-2.7545149326324463	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.0774310901761055	-2.477773666381836	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.06776303797960281	-2.621570110321045	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06467659026384354	-2.6714930534362793	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.07022441178560257	-2.583247184753418	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.06313921511173248	-2.697192668914795	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.061927031725645065	-2.7178709506988525	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.05205031484365463	-2.902090549468994	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.06708948314189911	-2.632282018661499	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.05871293321251869	-2.774588108062744	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.06665193289518356	-2.639294147491455	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.07810592651367188	-2.4683644771575928	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06487343460321426	-2.668243646621704	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06263435631990433	-2.7057595252990723	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.005095992237329483	-5.274191856384277	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0019846493378281593	-6.2203264236450195	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.04849185794591904	-2.9766523838043213	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.0713973343372345	-2.565420389175415	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06387707591056824	-2.684786319732666	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06277324259281158	-2.7033963203430176	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.05762341246008873	-2.79447603225708	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.06487343460321426	-2.668243646621704	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.058063309639692307	-2.7864041328430176	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.06109597161412239	-2.732267379760742	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.06973818689584732	-2.5907180309295654	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06467659026384354	-2.6714930534362793	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06412483006715775	-2.680650472640991	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.05699742212891579	-2.806062936782837	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06387707591056824	-2.684786319732666	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.059138841927051544	-2.7669076919555664	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0016786274500191212	-6.38809871673584	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.07396329194307327	-2.5273449420928955	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.06029769778251648	-2.7462692260742188	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.061721429228782654	-2.7214157581329346	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.061227161437273026	-2.729982614517212	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.0909191146492958	-2.3024637699127197	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06716833263635635	-2.6310229301452637	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.06716833263635635	-2.6310229301452637	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.0651017427444458	-2.6644864082336426	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.08640241622924805	-2.35837459564209	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07165080308914185	-2.561603546142578	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06539507210254669	-2.659677028656006	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.06284771114587784	-2.7021312713623047	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.05935288965702057	-2.7630672454833984	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0621504932641983	-2.7140307426452637	True	True	0.0	0.5	False	weak_or_ambiguous
