branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.001979055581614375	-6.223154544830322	False	False	-16.272573433582778	8.568624557458846e-08	False	not_identifiable
internal_2	0.0205855555832386	-3.862365245819092	False	False	-16.272573433582778	8.568624557458846e-08	False	not_identifiable
internal_3	0.16384731233119965	-1.6298762559890747	False	False	-16.272573433582778	8.568624557458846e-08	False	not_identifiable
taxon21	0.07350648939609528	-2.5340332984924316	True	True	-16.272573433582778	8.568624557458846e-08	False	not_identifiable
taxon11	0.07323039323091507	-2.5380945205688477	True	True	-16.272573433582778	8.568624557458846e-08	False	not_identifiable
internal_4	0.17030280828475952	-1.5834827423095703	False	False	-16.272573433582778	8.568624557458846e-08	False	not_identifiable
taxon19	0.07273571193218231	-2.5454061031341553	True	True	-16.272573433582778	8.568624557458846e-08	False	not_identifiable
taxon15	0.07227682322263718	-2.552229881286621	True	True	-16.272573433582778	8.568624557458846e-08	False	not_identifiable
internal_5	0.024952735751867294	-3.6655025482177734	False	False	-16.272573433582778	8.568624557458846e-08	False	not_identifiable
internal_6	0.15931765735149384	-1.663313865661621	False	False	-16.272573433582778	8.568624557458846e-08	False	not_identifiable
taxon16	0.07273571193218231	-2.5454061031341553	True	True	-16.272573433582778	8.568624557458846e-08	False	not_identifiable
taxon01	0.07307614386081696	-2.5403695106506348	True	True	-16.272573433582778	8.568624557458846e-08	False	not_identifiable
internal_7	0.15401649475097656	-1.7034401893615723	False	False	-16.272573433582778	8.568624557458846e-08	False	not_identifiable
taxon20	0.07212445884943008	-2.55450439453125	True	True	-16.272573433582778	8.568624557458846e-08	False	not_identifiable
taxon07	0.0728892832994461	-2.5431313514709473	True	True	-16.272573433582778	8.568624557458846e-08	False	not_identifiable
internal_8	0.10879610478878021	-2.103097677230835	False	False	-16.272573433582778	8.568624557458846e-08	False	not_identifiable
internal_9	0.0023172704968601465	-6.065045356750488	False	False	-16.272573433582778	8.568624557458846e-08	False	not_identifiable
internal_10	0.02283698506653309	-3.756272077560425	False	False	-16.272573433582778	8.568624557458846e-08	False	not_identifiable
internal_11	0.16559873521327972	-1.6171468496322632	False	False	-16.272573433582778	8.568624557458846e-08	False	not_identifiable
taxon18	0.07304313778877258	-2.5408568382263184	True	True	-16.272573433582778	8.568624557458846e-08	False	not_identifiable
taxon14	0.07366157323122025	-2.5317583084106445	True	True	-16.272573433582778	8.568624557458846e-08	False	not_identifiable
internal_12	0.1495858132839203	-1.7378532886505127	False	False	-16.272573433582778	8.568624557458846e-08	False	not_identifiable
taxon02	0.07227683812379837	-2.552229642868042	True	True	-16.272573433582778	8.568624557458846e-08	False	not_identifiable
taxon23	0.0728892832994461	-2.5431313514709473	True	True	-16.272573433582778	8.568624557458846e-08	False	not_identifiable
internal_13	0.02067716233432293	-3.8578314781188965	False	False	-16.272573433582778	8.568624557458846e-08	False	not_identifiable
internal_14	0.16020116209983826	-1.6567320823669434	False	False	-16.272573433582778	8.568624557458846e-08	False	not_identifiable
taxon08	0.07366157323122025	-2.5317583084106445	True	True	-16.272573433582778	8.568624557458846e-08	False	not_identifiable
taxon13	0.07182061672210693	-2.559053421020508	True	True	-16.272573433582778	8.568624557458846e-08	False	not_identifiable
internal_15	0.16102997958660126	-1.6505844593048096	False	False	-16.272573433582778	8.568624557458846e-08	False	not_identifiable
taxon04	0.07319730520248413	-2.5385820865631104	True	True	-16.272573433582778	8.568624557458846e-08	False	not_identifiable
taxon03	0.07258244603872299	-2.5476808547973633	True	True	-16.272573433582778	8.568624557458846e-08	False	not_identifiable
internal_16	0.0018789878813549876	-6.27514123916626	False	False	-16.272573433582778	8.568624557458846e-08	False	not_identifiable
internal_17	0.02395731955766678	-3.7072324752807617	False	False	-16.272573433582778	8.568624557458846e-08	False	not_identifiable
internal_18	0.1527833640575409	-1.712935447692871	False	False	-16.272573433582778	8.568624557458846e-08	False	not_identifiable
taxon05	0.07309816777706146	-2.5400443077087402	True	True	-16.272573433582778	8.568624557458846e-08	False	not_identifiable
taxon09	0.07242951542139053	-2.549954891204834	True	True	-16.272573433582778	8.568624557458846e-08	False	not_identifiable
internal_19	0.1662108600139618	-1.6127233505249023	False	False	-16.272573433582778	8.568624557458846e-08	False	not_identifiable
taxon22	0.07366157323122025	-2.5317583084106445	True	True	-16.272573433582778	8.568624557458846e-08	False	not_identifiable
taxon24	0.0728892832994461	-2.5431313514709473	True	True	-16.272573433582778	8.568624557458846e-08	False	not_identifiable
internal_20	0.019531037658452988	-3.9160261154174805	False	False	-16.272573433582778	8.568624557458846e-08	False	not_identifiable
internal_21	0.159014493227005	-1.665579080581665	False	False	-16.272573433582778	8.568624557458846e-08	False	not_identifiable
taxon10	0.0727357268333435	-2.545405864715576	True	True	-16.272573433582778	8.568624557458846e-08	False	not_identifiable
taxon12	0.07304313778877258	-2.5408568382263184	True	True	-16.272573433582778	8.568624557458846e-08	False	not_identifiable
internal_22	0.167921781539917	-1.6004281044006348	False	False	-16.272573433582778	8.568624557458846e-08	False	not_identifiable
taxon17	0.07350652664899826	-2.5340328216552734	True	True	-16.272573433582778	8.568624557458846e-08	False	not_identifiable
taxon06	0.07366157323122025	-2.5317583084106445	True	True	-16.272573433582778	8.568624557458846e-08	False	not_identifiable
