branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.01456762757152319	-4.214278697967529	False	False	-10.220731269358144	3.640633804517384e-05	False	not_identifiable
internal_2	0.18730351328849792	-1.4676274061203003	False	False	-10.220731269358144	3.640633804517384e-05	False	not_identifiable
taxon03	0.07433340698480606	-2.521953582763672	True	True	-10.220731269358144	3.640633804517384e-05	False	not_identifiable
taxon02	0.07402335852384567	-2.526468276977539	True	True	-10.220731269358144	3.640633804517384e-05	False	not_identifiable
internal_3	0.1803784817457199	-1.5137853622436523	False	False	-10.220731269358144	3.640633804517384e-05	False	not_identifiable
taxon08	0.07402335852384567	-2.526468276977539	True	True	-10.220731269358144	3.640633804517384e-05	False	not_identifiable
taxon07	0.07365292310714722	-2.5318851470947266	True	True	-10.220731269358144	3.640633804517384e-05	False	not_identifiable
internal_4	0.013672561384737492	-4.278597354888916	False	False	-10.220731269358144	3.640633804517384e-05	False	not_identifiable
internal_5	0.1875709593296051	-1.4658713340759277	False	False	-10.220731269358144	3.640633804517384e-05	False	not_identifiable
taxon05	0.07414726167917252	-2.5246620178222656	True	True	-10.220731269358144	3.640633804517384e-05	False	not_identifiable
taxon01	0.07414723187685013	-2.524662494659424	True	True	-10.220731269358144	3.640633804517384e-05	False	not_identifiable
internal_6	0.18976666033267975	-1.4515269994735718	False	False	-10.220731269358144	3.640633804517384e-05	False	not_identifiable
taxon04	0.0740852877497673	-2.5255651473999023	True	True	-10.220731269358144	3.640633804517384e-05	False	not_identifiable
taxon06	0.07433340698480606	-2.521953582763672	True	True	-10.220731269358144	3.640633804517384e-05	False	not_identifiable
