branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002315249526873231	-6.065919876098633	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.03390626236796379	-3.349661111831665	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.07500647753477097	-2.5122122764587402	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06253494322299957	-2.707453966140747	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06243530660867691	-2.7091548442840576	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.07777921855449677	-2.4729104042053223	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.05999179184436798	-2.751680850982666	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06799743324518204	-2.617865562438965	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.04417683556675911	-3.0743722915649414	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.0837845429778099	-2.392003059387207	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06018392741680145	-2.748278856277466	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.06667986512184143	-2.638845205307007	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.08437728136777878	-2.3843061923980713	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06569858640432358	-2.654721736907959	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.06552477180957794	-2.6575567722320557	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.007317556533962488	-4.910134315490723	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0019673972856253386	-6.229074478149414	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.04089116305112839	-3.155090570449829	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.10619626939296722	-2.130197286605835	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07020390033721924	-2.583561420440674	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06418367475271225	-2.6796703338623047	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.08910171687602997	-2.324652671813965	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07098513096570969	-2.5716543197631836	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.0643371194601059	-2.6771185398101807	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.03908070921897888	-3.202261447906494	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.09551918506622314	-2.2480340003967285	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.06717558950185776	-2.6309070587158203	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06690961122512817	-2.635159492492676	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.13959304988384247	-1.818674087524414	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07020387053489685	-2.583561897277832	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06690961122512817	-2.635159492492676	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0017237424617633224	-6.361532211303711	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.03404998406767845	-3.345282554626465	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.08247732371091843	-2.409153938293457	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06432003527879715	-2.6774022579193115	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.06694500893354416	-2.6345925331115723	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.07188732177019119	-2.5580532550811768	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07020390033721924	-2.583561420440674	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06174192205071449	-2.721061944961548	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.029064087197184563	-3.5087571144104004	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.08670388162136078	-2.3545615673065186	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06698043644428253	-2.6340255737304688	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.06364092975854874	-2.688742160797119	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.07962091267108917	-2.4475088119506836	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06058608740568161	-2.7411909103393555	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.0638270229101181	-2.6856236457824707	True	True	0.0	0.5	False	weak_or_ambiguous
